,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
83,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,-55.218519649234146,-inf,-inf,-55.47187288043264,-inf,-inf,1.0,Accepted,0.0
84,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,279.5285550865188,333580.2174216055,37326.41389436255,27186.672575514604,9.4211547429886,59.5343974459869,20.0,131.8947139428095,-4.571297064783824,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,279.5285550865188,333580.2174216055,37326.41389436255,27186.672575514604,9.4211547429886,59.5343974459869,20.0,131.8947139428095,-4.571297064783824,-55.218519649234146,-inf,-inf,-55.47187288043264,-inf,-inf,1.0,Accepted,0.0
85,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,279.5285550865188,333580.2174216055,37326.41389436255,27186.672575514604,9.4211547429886,59.5343974459869,20.0,131.8947139428095,-4.571297064783824,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,279.5285550865188,333580.2174216055,37326.41389436255,27186.672575514604,9.4211547429886,59.5343974459869,20.0,131.8947139428095,-4.571297064783824,-55.47187288043264,-inf,-inf,-55.18468124363849,-inf,-inf,2.0,Accepted,0.0
86,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293,279.4978353380079,334394.71309614135,38655.41402575138,23171.555946840406,9.187533115836443,59.785402187969595,20.0,131.96355303997942,-4.724140583105738,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293,-55.47187288043264,-inf,-inf,-55.18468124363849,-inf,-inf,2.0,Accepted,0.0
87,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293,-55.47187288043264,-inf,-inf,-55.56445865168245,-inf,-inf,1.0,Accepted,0.0
88,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841,277.3891315574809,335110.9914921397,40313.52707295066,22241.05804975393,8.914916734612678,59.826666373408464,20.0,132.0064021051017,-4.85087195757293,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841,-55.47187288043264,-inf,-inf,-55.56445865168245,-inf,-inf,1.0,Accepted,0.0
89,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841,-55.56445865168245,-inf,-inf,-55.64906347004536,-inf,-inf,1.0,Accepted,0.0
90,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,276.19627487467517,337528.28985522944,39757.90621915137,21475.44936647366,9.182056495865105,59.9958798858889,20.0,131.95435582297796,-4.787393604760841,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,-55.56445865168245,-inf,-inf,-55.64906347004536,-inf,-inf,1.0,Accepted,0.0
91,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,-55.64906347004536,-inf,-inf,-55.75510353649718,-inf,-inf,1.0,Accepted,0.0
92,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,273.2580421160404,337738.9679797198,40309.41748209983,25383.044379202034,9.223430188153044,60.04033250508457,20.0,132.0743585898289,-4.695688424517305,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,273.2580421160404,337738.9679797198,40309.41748209983,25383.044379202034,9.223430188153044,60.04033250508457,20.0,132.0743585898289,-4.695688424517305,-55.64906347004536,-inf,-inf,-55.75510353649718,-inf,-inf,1.0,Accepted,0.0
93,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,273.2580421160404,337738.9679797198,40309.41748209983,25383.044379202034,9.223430188153044,60.04033250508457,20.0,132.0743585898289,-4.695688424517305,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,273.2580421160404,337738.9679797198,40309.41748209983,25383.044379202034,9.223430188153044,60.04033250508457,20.0,132.0743585898289,-4.695688424517305,-55.75510353649718,-inf,-inf,-55.368626479513146,-inf,-inf,2.0,Accepted,0.0
94,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644,275.83230629246486,339297.5291958416,38916.356689966895,20806.171406197995,9.169298715556415,60.14783326817568,20.0,131.9770676027878,-4.78243189750085,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644,-55.75510353649718,-inf,-inf,-55.368626479513146,-inf,-inf,2.0,Accepted,0.0
95,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644,-55.75510353649718,-inf,-inf,-55.673538209096776,-inf,-inf,1.0,Accepted,0.0
96,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659,274.9878124313129,337745.1443922377,39117.45894735321,21542.303410440436,9.185629433504646,60.45127887651546,20.0,132.01797459097654,-4.7729717791729644,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659,-55.75510353649718,-inf,-inf,-55.673538209096776,-inf,-inf,1.0,Accepted,0.0
97,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659,-55.673538209096776,-inf,-inf,-55.31964161495981,-inf,-inf,1.0,Accepted,0.0
98,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165,274.48173902763796,336883.5498213718,39308.82369561775,25432.923424222117,9.089794233639417,60.81122546027293,20.0,132.0471280766059,-4.676945540565659,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165,-55.673538209096776,-inf,-inf,-55.31964161495981,-inf,-inf,1.0,Accepted,0.0
99,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165,-55.31964161495981,-inf,-inf,-55.292920983846976,-inf,-inf,1.0,Accepted,0.0
100,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093,273.6736213143983,339207.185596898,39228.51748977487,27578.679816096035,9.160069445851653,60.664436263031654,20.0,132.17468760996235,-4.767584582041165,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093,-55.31964161495981,-inf,-inf,-55.292920983846976,-inf,-inf,1.0,Accepted,0.0
101,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093,-55.292920983846976,-inf,-inf,-55.284982818724444,-inf,-inf,1.0,Accepted,0.0
102,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686,268.08731668459,336567.5598216712,40443.70404561358,28976.237756900864,9.309516554564793,61.076390997365394,20.0,132.21010292845284,-4.826122808714093,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686,-55.292920983846976,-inf,-inf,-55.284982818724444,-inf,-inf,1.0,Accepted,0.0
103,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686,-55.284982818724444,-inf,-inf,-55.40951565276416,-inf,-inf,1.0,Accepted,0.0
104,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581,265.5204659374272,337703.25988874986,39459.92798088046,33576.26622211725,8.95468304567772,61.133444579384204,20.0,132.32764533509035,-4.951075744519686,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581,-55.284982818724444,-inf,-inf,-55.40951565276416,-inf,-inf,1.0,Accepted,0.0
105,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581,-55.40951565276416,-inf,-inf,-55.38066784966588,-inf,-inf,1.0,Accepted,0.0
106,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298,265.7433665009367,340144.5124574567,39318.06907859705,30748.405061929065,9.093288919719102,60.80021244468532,20.0,132.35666602409782,-5.09205703934581,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298,-55.40951565276416,-inf,-inf,-55.38066784966588,-inf,-inf,1.0,Accepted,0.0
107,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298,-55.38066784966588,-inf,-inf,-55.436550271778515,-inf,-inf,1.0,Accepted,0.0
108,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685,267.2256418288946,337749.97431288863,38053.92446022578,32865.899311428846,8.966939344036254,60.78158928654661,20.0,132.4143344487,-5.091132642726298,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685,-55.38066784966588,-inf,-inf,-55.436550271778515,-inf,-inf,1.0,Accepted,0.0
109,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685,-55.436550271778515,-inf,-inf,-55.794304883193924,-inf,-inf,1.0,Accepted,0.0
110,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717,267.2376823270611,339408.9933998953,37908.43128110765,37053.936474287504,9.200219202912344,61.08292850484057,20.0,132.52389252943544,-5.088092184193685,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717,-55.436550271778515,-inf,-inf,-55.794304883193924,-inf,-inf,1.0,Accepted,0.0
111,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717,-55.794304883193924,-inf,-inf,-56.411507907092535,-inf,-inf,1.0,Accepted,0.0
112,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217,274.5307520591021,341573.68349198025,36209.57855044706,41485.240979058086,9.258945599080652,61.199661652002455,20.0,132.6437385876369,-5.113520106067717,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217,-55.794304883193924,-inf,-inf,-56.411507907092535,-inf,-inf,1.0,Accepted,0.0
113,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217,-56.411507907092535,-inf,-inf,-57.93752133074727,-inf,-inf,1.0,Accepted,0.0
114,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065,273.3350385547475,343034.770587442,35418.11382120645,47884.37166929044,9.115813258483437,61.35011737430443,20.0,132.80761210221831,-5.134151301379217,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065,-56.411507907092535,-inf,-inf,-57.93752133074727,-inf,-inf,1.0,Accepted,0.0
115,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065,-57.93752133074727,-inf,-inf,-58.474008692158186,-inf,-inf,1.0,Accepted,0.0
116,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,275.4451383011729,342897.38971990894,34337.14985539329,49745.31567215442,9.056856089970358,61.459821196530555,20.0,132.84055445538124,-5.054162980628065,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,-57.93752133074727,-inf,-inf,-58.474008692158186,-inf,-inf,1.0,Accepted,0.0
117,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,-58.474008692158186,-inf,-inf,-58.67897598263693,-inf,-inf,1.0,Accepted,0.0
118,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,276.47237359805297,344666.7869531698,33658.491910604775,48767.28106833137,8.99678255563245,62.25565663694386,20.0,132.78165185151968,-4.947800852868406,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,276.47237359805297,344666.7869531698,33658.491910604775,48767.28106833137,8.99678255563245,62.25565663694386,20.0,132.78165185151968,-4.947800852868406,-58.474008692158186,-inf,-inf,-58.67897598263693,-inf,-inf,1.0,Accepted,0.0
119,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,276.47237359805297,344666.7869531698,33658.491910604775,48767.28106833137,8.99678255563245,62.25565663694386,20.0,132.78165185151968,-4.947800852868406,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,276.47237359805297,344666.7869531698,33658.491910604775,48767.28106833137,8.99678255563245,62.25565663694386,20.0,132.78165185151968,-4.947800852868406,-58.67897598263693,-inf,-inf,-58.11227740854018,-inf,-inf,2.0,Accepted,0.0
120,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382,278.15585153632134,343295.8676142201,33769.132912118985,50505.520428431235,9.005449900938613,61.64522443871944,20.0,132.84609032550208,-5.001042353573448,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382,-58.67897598263693,-inf,-inf,-58.11227740854018,-inf,-inf,2.0,Accepted,0.0
121,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382,-58.67897598263693,-inf,-inf,-60.74651318214792,-inf,-inf,1.0,Accepted,0.0
122,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263,278.389728729416,343270.59070562874,34714.4727509333,56251.23513126814,8.247199962300503,61.62045676782293,20.0,132.99236708900327,-4.995527124913382,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263,-58.67897598263693,-inf,-inf,-60.74651318214792,-inf,-inf,1.0,Accepted,0.0
123,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263,-60.74651318214792,-inf,-inf,-62.95538204067427,-inf,-inf,1.0,Accepted,0.0
124,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779,280.0751164078607,342879.9736110438,36195.47507754865,61005.33804720585,8.107467751936337,61.560774372748064,20.0,133.09845826193788,-4.936478818398263,282.0056043592824,343727.5330314954,35227.27668628866,61069.705120006896,8.241982348645866,61.414881571662654,20.0,133.10236728420216,-4.944403648936779,-60.74651318214792,-inf,-inf,-62.95538204067427,-inf,-inf,1.0,Accepted,0.0
