,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
81,304.01300219486575,335975.82856694405,47563.68547820803,90891.46431237411,7.6262142749934005,57.145881877077876,20.0,130.26095082534357,-5.68650528447298,303.268570397327,334113.29291216424,47698.70658118764,88201.99917186587,7.9667151808822165,56.91495547271881,20.0,130.3234229067667,-5.716847338803236,304.01300219486575,335975.82856694405,47563.68547820803,90891.46431237411,7.6262142749934005,57.145881877077876,20.0,130.26095082534357,-5.68650528447298,303.268570397327,334113.29291216424,47698.70658118764,88201.99917186587,7.9667151808822165,56.91495547271881,20.0,130.3234229067667,-5.716847338803236,-87.80951348842218,-inf,-inf,-84.99266655799389,-inf,-inf,1.0,Accepted,0.20481927710843373
82,305.50683321496126,335622.8244326747,45697.26028133837,95367.99177248431,7.842221877992165,56.98897325523312,20.0,130.14265339414214,-5.653344180035261,305.50683321496126,335622.8244326747,45697.26028133837,95367.99177248431,7.842221877992165,56.98897325523312,20.0,130.14265339414214,-5.653344180035261,305.50683321496126,335622.8244326747,45697.26028133837,95367.99177248431,7.842221877992165,56.98897325523312,20.0,130.14265339414214,-5.653344180035261,305.50683321496126,335622.8244326747,45697.26028133837,95367.99177248431,7.842221877992165,56.98897325523312,20.0,130.14265339414214,-5.653344180035261,-87.80951348842218,-inf,-inf,-93.02940914706083,-inf,-inf,0.0,Rejected,0.20238095238095238
83,305.50683321496126,335622.8244326747,45697.26028133837,95367.99177248431,7.842221877992165,56.98897325523312,20.0,130.14265339414214,-5.653344180035261,306.6877927618898,340815.44521441567,46709.18732647846,91465.89893898997,7.843375820141711,57.16161836032068,20.0,130.30383652453705,-5.611013415712773,305.50683321496126,335622.8244326747,45697.26028133837,95367.99177248431,7.842221877992165,56.98897325523312,20.0,130.14265339414214,-5.653344180035261,306.6877927618898,340815.44521441567,46709.18732647846,91465.89893898997,7.843375820141711,57.16161836032068,20.0,130.30383652453705,-5.611013415712773,-93.02940914706083,-inf,-inf,-88.29717911355135,-inf,-inf,1.0,Accepted,0.21176470588235294
84,309.6208420139925,339160.95792248263,45406.77060982586,99072.33148650623,7.947886902143622,56.96693049307304,20.0,130.0552549872989,-5.614753914252881,309.6208420139925,339160.95792248263,45406.77060982586,99072.33148650623,7.947886902143622,56.96693049307304,20.0,130.0552549872989,-5.614753914252881,309.6208420139925,339160.95792248263,45406.77060982586,99072.33148650623,7.947886902143622,56.96693049307304,20.0,130.0552549872989,-5.614753914252881,309.6208420139925,339160.95792248263,45406.77060982586,99072.33148650623,7.947886902143622,56.96693049307304,20.0,130.0552549872989,-5.614753914252881,-93.02940914706083,-inf,-inf,-97.71879922656868,-inf,-inf,0.0,Rejected,0.20930232558139536
85,309.908975226268,340532.87100890983,43678.465261886515,101835.48512992344,7.484885386408422,57.32201441213369,20.0,129.99726461220803,-5.577474252374598,309.908975226268,340532.87100890983,43678.465261886515,101835.48512992344,7.484885386408422,57.32201441213369,20.0,129.99726461220803,-5.577474252374598,309.908975226268,340532.87100890983,43678.465261886515,101835.48512992344,7.484885386408422,57.32201441213369,20.0,129.99726461220803,-5.577474252374598,309.908975226268,340532.87100890983,43678.465261886515,101835.48512992344,7.484885386408422,57.32201441213369,20.0,129.99726461220803,-5.577474252374598,-97.71879922656868,-inf,-inf,-101.06108600268256,-inf,-inf,0.0,Rejected,0.20689655172413793
86,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,-101.06108600268256,-inf,-inf,-107.40538028401504,-inf,-inf,0.0,Rejected,0.20454545454545456
87,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,307.2071739836788,337361.03811374697,44226.21448606527,101627.893978923,7.213930883336935,57.13629125246446,20.0,129.96923436095528,-5.620833906409413,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,307.2071739836788,337361.03811374697,44226.21448606527,101627.893978923,7.213930883336935,57.13629125246446,20.0,129.96923436095528,-5.620833906409413,-107.40538028401504,-inf,-inf,-100.87015402908688,-inf,-inf,1.0,Accepted,0.21348314606741572
88,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,307.6494859451338,338469.6965594777,44142.51667444531,101406.56478117008,7.534197411340278,56.9324334390976,20.0,129.84981628722554,-5.760998281651838,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,307.6494859451338,338469.6965594777,44142.51667444531,101406.56478117008,7.534197411340278,56.9324334390976,20.0,129.84981628722554,-5.760998281651838,-107.40538028401504,-inf,-inf,-101.10872750251166,-inf,-inf,2.0,Accepted,0.2111111111111111
89,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,310.70874658632374,335024.62593526376,43606.26014374158,105110.87460632435,7.52974431439702,57.20800840429497,20.0,129.89911758860615,-5.567430618448301,307.94768496834206,338101.665085743,44267.61167650362,106215.28189445357,7.482033021545164,57.16844686476783,20.0,129.83695774498165,-5.607601928017769,310.70874658632374,335024.62593526376,43606.26014374158,105110.87460632435,7.52974431439702,57.20800840429497,20.0,129.89911758860615,-5.567430618448301,-107.40538028401504,-inf,-inf,-105.69046463565209,-inf,-inf,3.0,Accepted,0.2087912087912088
90,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784,-107.40538028401504,-inf,-inf,-111.13889359259288,-inf,-inf,0.0,Rejected,0.20652173913043478
91,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784,309.1238869165783,340654.2378592307,47462.28023340607,106827.96211467734,7.683461789186332,57.38502198357274,20.0,129.70424826740873,-5.717746573040263,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784,309.1238869165783,340654.2378592307,47462.28023340607,106827.96211467734,7.683461789186332,57.38502198357274,20.0,129.70424826740873,-5.717746573040263,-111.13889359259288,-inf,-inf,-108.95544025003574,-inf,-inf,1.0,Accepted,0.21505376344086022
92,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784,303.2982035571291,342303.4342641753,46170.451874100494,107010.97340991498,7.068817489175505,57.51472323937499,20.0,129.64885230328036,-5.529804662310936,306.47123713839636,340073.7466650522,45799.76422243689,108642.91567343644,7.292591285069232,57.36477705935557,20.0,129.72811772920144,-5.629285994697784,303.2982035571291,342303.4342641753,46170.451874100494,107010.97340991498,7.068817489175505,57.51472323937499,20.0,129.64885230328036,-5.529804662310936,-111.13889359259288,-inf,-inf,-108.64488885038928,-inf,-inf,2.0,Accepted,0.2127659574468085
93,300.6244939880637,344667.1978559446,45064.48520338852,109376.55059378274,7.129066906183081,57.657625120665436,20.0,129.67171634149628,-5.590690515899807,300.6244939880637,344667.1978559446,45064.48520338852,109376.55059378274,7.129066906183081,57.657625120665436,20.0,129.67171634149628,-5.590690515899807,300.6244939880637,344667.1978559446,45064.48520338852,109376.55059378274,7.129066906183081,57.657625120665436,20.0,129.67171634149628,-5.590690515899807,300.6244939880637,344667.1978559446,45064.48520338852,109376.55059378274,7.129066906183081,57.657625120665436,20.0,129.67171634149628,-5.590690515899807,-111.13889359259288,-inf,-inf,-111.9922596974217,-inf,-inf,0.0,Rejected,0.21052631578947367
94,302.19872518368715,345796.1106478969,44921.798301254494,110855.15920437477,7.290384730255892,57.467197894205604,20.0,129.60716853612803,-5.675583531935159,302.19872518368715,345796.1106478969,44921.798301254494,110855.15920437477,7.290384730255892,57.467197894205604,20.0,129.60716853612803,-5.675583531935159,302.19872518368715,345796.1106478969,44921.798301254494,110855.15920437477,7.290384730255892,57.467197894205604,20.0,129.60716853612803,-5.675583531935159,302.19872518368715,345796.1106478969,44921.798301254494,110855.15920437477,7.290384730255892,57.467197894205604,20.0,129.60716853612803,-5.675583531935159,-111.9922596974217,-inf,-inf,-114.53100107983337,-inf,-inf,0.0,Rejected,0.20833333333333334
95,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,-114.53100107983337,-inf,-inf,-110.98296473713786,-inf,-inf,0.0,Rejected,0.20618556701030927
96,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,296.25326926639787,345935.47808228637,44464.531741131264,106218.28204700837,6.89046801917511,57.237249741357616,20.0,129.6475788847521,-5.803048939015944,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,296.25326926639787,345935.47808228637,44464.531741131264,106218.28204700837,6.89046801917511,57.237249741357616,20.0,129.6475788847521,-5.803048939015944,-110.98296473713786,-inf,-inf,-107.66983798188748,-inf,-inf,1.0,Accepted,0.21428571428571427
97,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,298.4574493846753,347715.3203797665,44362.564150417515,106323.56384935313,6.78402857436918,57.609909645748154,20.0,129.6422948658034,-5.805196597350131,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,298.4574493846753,347715.3203797665,44362.564150417515,106323.56384935313,6.78402857436918,57.609909645748154,20.0,129.6422948658034,-5.805196597350131,-110.98296473713786,-inf,-inf,-107.79046211164382,-inf,-inf,2.0,Accepted,0.21212121212121213
98,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,298.4081491089383,346510.8945471733,43594.67077973171,107582.3796893281,6.499522205853216,57.75826857817714,20.0,129.70991973212625,-5.6848281192998975,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,298.4081491089383,346510.8945471733,43594.67077973171,107582.3796893281,6.499522205853216,57.75826857817714,20.0,129.70991973212625,-5.6848281192998975,-110.98296473713786,-inf,-inf,-109.15818453187062,-inf,-inf,3.0,Accepted,0.21
99,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,296.84985861768143,344701.8667765336,42541.60549343471,105031.53418668981,7.08445969390817,57.85312580254233,20.0,129.6613575615843,-5.832184998635313,298.372815868895,346436.6434113867,43903.95221055522,108600.67984045752,7.168691847063146,57.486824695906854,20.0,129.6456137829967,-5.716307790818066,296.84985861768143,344701.8667765336,42541.60549343471,105031.53418668981,7.08445969390817,57.85312580254233,20.0,129.6613575615843,-5.832184998635313,-110.98296473713786,-inf,-inf,-105.84657138755973,-inf,-inf,4.0,Accepted,0.2079207920792079
