,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
82,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927,284.8197207246932,327301.5409974186,38879.3252768715,76172.30441572756,8.20363531742171,59.282681602460464,20.0,130.75016266460014,-5.521308959243179,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927,-72.40806315317049,-inf,-inf,-72.54147177239102,-inf,-inf,1.0,Accepted,0.19047619047619047
83,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927,-72.54147177239102,-inf,-inf,-73.28942355313839,-inf,-inf,1.0,Accepted,0.18604651162790697
84,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459,283.1648805325542,324793.74159094814,40633.342800971535,76969.48685156212,8.237014185156548,59.07437354752116,20.0,130.72808577666942,-5.54485269907927,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459,-72.54147177239102,-inf,-inf,-73.28942355313839,-inf,-inf,1.0,Accepted,0.18604651162790697
85,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459,-73.28942355313839,-inf,-inf,-74.0509235985001,-inf,-inf,1.0,Accepted,0.18181818181818182
86,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,281.09829819421066,328862.4538296382,40001.045186768795,78080.5972576358,7.953953714467154,59.28901797514087,20.0,130.70418526836832,-5.505752834891459,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,-73.28942355313839,-inf,-inf,-74.0509235985001,-inf,-inf,1.0,Accepted,0.18181818181818182
87,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,-74.0509235985001,-inf,-inf,-73.03946948486819,-inf,-inf,1.0,Accepted,0.17777777777777778
88,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,280.4830972320009,325140.44351144735,40754.65176455869,75019.28886617035,8.144505837249834,58.78954676417883,20.0,130.77726794549406,-5.538248603764004,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,280.4830972320009,325140.44351144735,40754.65176455869,75019.28886617035,8.144505837249834,58.78954676417883,20.0,130.77726794549406,-5.538248603764004,-74.0509235985001,-inf,-inf,-73.03946948486819,-inf,-inf,1.0,Accepted,0.17777777777777778
89,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,280.4830972320009,325140.44351144735,40754.65176455869,75019.28886617035,8.144505837249834,58.78954676417883,20.0,130.77726794549406,-5.538248603764004,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,280.4830972320009,325140.44351144735,40754.65176455869,75019.28886617035,8.144505837249834,58.78954676417883,20.0,130.77726794549406,-5.538248603764004,-73.03946948486819,-inf,-inf,-71.71493882154871,-inf,-inf,2.0,Rejected,0.1956521739130435
90,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,284.45824718901963,322439.9558012414,39638.6509622775,73905.37165868231,8.094141813754527,59.24634805691503,20.0,130.78450769123532,-5.626605777284308,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,284.45824718901963,322439.9558012414,39638.6509622775,73905.37165868231,8.094141813754527,59.24634805691503,20.0,130.78450769123532,-5.626605777284308,-73.03946948486819,-inf,-inf,-71.71493882154871,-inf,-inf,2.0,Rejected,0.1956521739130435
91,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,284.45824718901963,322439.9558012414,39638.6509622775,73905.37165868231,8.094141813754527,59.24634805691503,20.0,130.78450769123532,-5.626605777284308,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,284.45824718901963,322439.9558012414,39638.6509622775,73905.37165868231,8.094141813754527,59.24634805691503,20.0,130.78450769123532,-5.626605777284308,-73.03946948486819,-inf,-inf,-70.90113149998115,-inf,-inf,3.0,Rejected,0.19148936170212766
92,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,280.7054252776409,324147.3018918399,39445.966812488085,71506.99950765763,8.394123488618453,58.719726776407654,20.0,130.86601613910273,-5.526918954183479,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,280.7054252776409,324147.3018918399,39445.966812488085,71506.99950765763,8.394123488618453,58.719726776407654,20.0,130.86601613910273,-5.526918954183479,-73.03946948486819,-inf,-inf,-70.90113149998115,-inf,-inf,3.0,Rejected,0.19148936170212766
93,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,280.7054252776409,324147.3018918399,39445.966812488085,71506.99950765763,8.394123488618453,58.719726776407654,20.0,130.86601613910273,-5.526918954183479,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,280.7054252776409,324147.3018918399,39445.966812488085,71506.99950765763,8.394123488618453,58.719726776407654,20.0,130.86601613910273,-5.526918954183479,-73.03946948486819,-inf,-inf,-69.10511815325074,-inf,-inf,4.0,Rejected,0.1875
94,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,279.92033587375903,329718.5725980404,39933.3380896397,75455.27009768112,8.382199160786795,59.26142962327657,20.0,130.74164111311822,-5.631625055458616,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,279.92033587375903,329718.5725980404,39933.3380896397,75455.27009768112,8.382199160786795,59.26142962327657,20.0,130.74164111311822,-5.631625055458616,-73.03946948486819,-inf,-inf,-69.10511815325074,-inf,-inf,4.0,Rejected,0.1875
95,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,279.92033587375903,329718.5725980404,39933.3380896397,75455.27009768112,8.382199160786795,59.26142962327657,20.0,130.74164111311822,-5.631625055458616,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,279.92033587375903,329718.5725980404,39933.3380896397,75455.27009768112,8.382199160786795,59.26142962327657,20.0,130.74164111311822,-5.631625055458616,-73.03946948486819,-inf,-inf,-72.16089279000755,-inf,-inf,5.0,Rejected,0.1836734693877551
96,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,278.55721456060667,327653.0379973895,39645.64604617325,76688.00380691825,8.285048381816601,59.041902248183064,20.0,130.73347844579834,-5.565845322571921,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,-73.03946948486819,-inf,-inf,-72.16089279000755,-inf,-inf,5.0,Rejected,0.1836734693877551
97,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,-73.03946948486819,-inf,-inf,-72.87934677772657,-inf,-inf,1.0,Accepted,0.18
98,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,280.2717740900451,338108.42529756814,39612.22124360443,71485.85847563056,7.974619319608395,58.60414975508124,20.0,130.82087133993838,-5.7041533320219395,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,280.2717740900451,338108.42529756814,39612.22124360443,71485.85847563056,7.974619319608395,58.60414975508124,20.0,130.82087133993838,-5.7041533320219395,-73.03946948486819,-inf,-inf,-72.87934677772657,-inf,-inf,1.0,Accepted,0.18
99,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,280.2717740900451,338108.42529756814,39612.22124360443,71485.85847563056,7.974619319608395,58.60414975508124,20.0,130.82087133993838,-5.7041533320219395,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,280.2717740900451,338108.42529756814,39612.22124360443,71485.85847563056,7.974619319608395,58.60414975508124,20.0,130.82087133993838,-5.7041533320219395,-72.87934677772657,-inf,-inf,-69.24896453467369,-inf,-inf,2.0,Rejected,0.19607843137254902
100,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,280.8012104309202,334661.53399693663,40386.56180211568,75091.77664830195,8.00105100972309,58.780634675663876,20.0,130.76167648557418,-5.603943222332077,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,280.8012104309202,334661.53399693663,40386.56180211568,75091.77664830195,8.00105100972309,58.780634675663876,20.0,130.76167648557418,-5.603943222332077,-72.87934677772657,-inf,-inf,-69.24896453467369,-inf,-inf,2.0,Rejected,0.19607843137254902
101,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,280.8012104309202,334661.53399693663,40386.56180211568,75091.77664830195,8.00105100972309,58.780634675663876,20.0,130.76167648557418,-5.603943222332077,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,280.8012104309202,334661.53399693663,40386.56180211568,75091.77664830195,8.00105100972309,58.780634675663876,20.0,130.76167648557418,-5.603943222332077,-72.87934677772657,-inf,-inf,-71.82068574280197,-inf,-inf,3.0,Rejected,0.19230769230769232
102,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747,279.57434191079483,333754.63902813836,40003.199188179206,76292.80788278443,8.067090117394844,58.56077000833501,20.0,130.7095522732115,-5.6607522231145,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747,-72.87934677772657,-inf,-inf,-71.82068574280197,-inf,-inf,3.0,Rejected,0.19230769230769232
103,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747,-72.87934677772657,-inf,-inf,-75.05990011289376,-inf,-inf,1.0,Accepted,0.18867924528301888
104,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,275.9283725751841,333397.2286464954,38066.50059255029,79048.46126963908,8.11467383931171,58.47570213626235,20.0,130.6514974493381,-5.619035943358747,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,-72.87934677772657,-inf,-inf,-75.05990011289376,-inf,-inf,1.0,Accepted,0.18867924528301888
105,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,-75.05990011289376,-inf,-inf,-74.86028083163208,-inf,-inf,1.0,Accepted,0.18518518518518517
106,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,276.72164817769357,332390.82665823476,41193.14202869537,77480.14736748973,8.416205224515059,58.19307422763201,20.0,130.67968289874239,-5.6572538386199485,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,276.72164817769357,332390.82665823476,41193.14202869537,77480.14736748973,8.416205224515059,58.19307422763201,20.0,130.67968289874239,-5.6572538386199485,-75.05990011289376,-inf,-inf,-74.86028083163208,-inf,-inf,1.0,Accepted,0.18518518518518517
107,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,276.72164817769357,332390.82665823476,41193.14202869537,77480.14736748973,8.416205224515059,58.19307422763201,20.0,130.67968289874239,-5.6572538386199485,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,276.72164817769357,332390.82665823476,41193.14202869537,77480.14736748973,8.416205224515059,58.19307422763201,20.0,130.67968289874239,-5.6572538386199485,-74.86028083163208,-inf,-inf,-73.98886716760914,-inf,-inf,2.0,Rejected,0.2
108,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966,276.74637826689553,334046.71890498925,39072.12830451979,78757.51597928433,8.34405168732315,58.36790374576852,20.0,130.6715740469954,-5.584873455570607,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966,-74.86028083163208,-inf,-inf,-73.98886716760914,-inf,-inf,2.0,Rejected,0.2
109,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966,-74.86028083163208,-inf,-inf,-75.4969110757294,-inf,-inf,1.0,Accepted,0.19642857142857142
110,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,277.6051457469309,336040.7962464023,38282.65709016933,79535.81879277149,8.455232700194292,58.44200296606251,20.0,130.66022744769194,-5.560620287297966,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,-74.86028083163208,-inf,-inf,-75.4969110757294,-inf,-inf,1.0,Accepted,0.19642857142857142
111,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,-75.4969110757294,-inf,-inf,-78.79390063929718,-inf,-inf,1.0,Accepted,0.19298245614035087
112,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,276.58066920755897,334627.66840779193,39637.094144256735,79401.80601014072,8.242366853951834,57.995420157244205,20.0,130.55732078922048,-5.770345770765498,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,276.58066920755897,334627.66840779193,39637.094144256735,79401.80601014072,8.242366853951834,57.995420157244205,20.0,130.55732078922048,-5.770345770765498,-75.4969110757294,-inf,-inf,-78.79390063929718,-inf,-inf,1.0,Accepted,0.19298245614035087
113,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,276.58066920755897,334627.66840779193,39637.094144256735,79401.80601014072,8.242366853951834,57.995420157244205,20.0,130.55732078922048,-5.770345770765498,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,276.58066920755897,334627.66840779193,39637.094144256735,79401.80601014072,8.242366853951834,57.995420157244205,20.0,130.55732078922048,-5.770345770765498,-78.79390063929718,-inf,-inf,-75.77787161103628,-inf,-inf,2.0,Rejected,0.20689655172413793
114,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.797376170121,330400.9488498898,37901.10338728994,80400.99629816649,8.339353581731649,57.92675140125257,20.0,130.5150528228391,-5.795531719377646,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.797376170121,330400.9488498898,37901.10338728994,80400.99629816649,8.339353581731649,57.92675140125257,20.0,130.5150528228391,-5.795531719377646,-78.79390063929718,-inf,-inf,-75.77787161103628,-inf,-inf,2.0,Rejected,0.20689655172413793
115,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.797376170121,330400.9488498898,37901.10338728994,80400.99629816649,8.339353581731649,57.92675140125257,20.0,130.5150528228391,-5.795531719377646,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.797376170121,330400.9488498898,37901.10338728994,80400.99629816649,8.339353581731649,57.92675140125257,20.0,130.5150528228391,-5.795531719377646,-78.79390063929718,-inf,-inf,-76.70339193629883,-inf,-inf,3.0,Rejected,0.2033898305084746
116,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,277.2609669876842,333697.4637555199,38124.52184310106,81514.80572761303,8.114925832600687,58.04391159066111,20.0,130.4594865717422,-5.813850170472483,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,277.2609669876842,333697.4637555199,38124.52184310106,81514.80572761303,8.114925832600687,58.04391159066111,20.0,130.4594865717422,-5.813850170472483,-78.79390063929718,-inf,-inf,-76.70339193629883,-inf,-inf,3.0,Rejected,0.2033898305084746
117,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,277.2609669876842,333697.4637555199,38124.52184310106,81514.80572761303,8.114925832600687,58.04391159066111,20.0,130.4594865717422,-5.813850170472483,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,277.2609669876842,333697.4637555199,38124.52184310106,81514.80572761303,8.114925832600687,58.04391159066111,20.0,130.4594865717422,-5.813850170472483,-78.79390063929718,-inf,-inf,-77.70066439177977,-inf,-inf,4.0,Rejected,0.2
118,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.79364038419527,334775.7231233946,37418.62516452263,74505.37216703739,8.074929903904556,58.062655029712396,20.0,130.77541651077584,-5.608755936056792,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.79364038419527,334775.7231233946,37418.62516452263,74505.37216703739,8.074929903904556,58.062655029712396,20.0,130.77541651077584,-5.608755936056792,-78.79390063929718,-inf,-inf,-77.70066439177977,-inf,-inf,4.0,Rejected,0.2
119,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.79364038419527,334775.7231233946,37418.62516452263,74505.37216703739,8.074929903904556,58.062655029712396,20.0,130.77541651077584,-5.608755936056792,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,278.79364038419527,334775.7231233946,37418.62516452263,74505.37216703739,8.074929903904556,58.062655029712396,20.0,130.77541651077584,-5.608755936056792,-78.79390063929718,-inf,-inf,-71.36228299716356,-inf,-inf,5.0,Rejected,0.19672131147540983
120,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556,278.0193715446232,336080.8338786447,38817.212946960455,82958.38123621265,8.447072625982097,58.01706458873248,20.0,130.54051733416327,-5.6304698735885195,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556,-78.79390063929718,-inf,-inf,-71.36228299716356,-inf,-inf,5.0,Rejected,0.19672131147540983
121,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556,-78.79390063929718,-inf,-inf,-78.17161528207802,-inf,-inf,1.0,Accepted,0.1935483870967742
122,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685,276.0454377043711,337908.0776207937,37799.58151512142,82199.66958223432,8.856569676722785,57.77123990143736,20.0,130.55881906043393,-5.636980792145556,273.80285309557576,336978.9675359336,37870.54757783269,81658.7149472835,9.250175836288687,57.64703055396127,20.0,130.55415375367022,-5.668233010361685,-78.79390063929718,-inf,-inf,-78.17161528207802,-inf,-inf,1.0,Accepted,0.1935483870967742
