,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
77,258.87835468274943,352525.03032524453,41956.084604886884,105843.83256585762,13.748488718893823,57.58300231567635,20.0,129.8712142552181,-5.569891512676527,261.4632895443501,351149.9561581977,39909.699388663204,100285.96097168433,13.691478297887516,57.86915415027434,20.0,129.9620965556034,-5.465747830690549,258.87835468274943,352525.03032524453,41956.084604886884,105843.83256585762,13.748488718893823,57.58300231567635,20.0,129.8712142552181,-5.569891512676527,261.4632895443501,351149.9561581977,39909.699388663204,100285.96097168433,13.691478297887516,57.86915415027434,20.0,129.9620965556034,-5.465747830690549,-107.84965146759885,-132.87572459504403,-240.72537606264288,-99.97930074399851,-132.87572459504403,-232.85502533904253,2.0,Rejected,0.759493670886076
78,254.45229681847349,348609.0220532898,40388.04603693832,105553.17304682055,14.12705768055024,57.487626690456615,20.0,129.88152660315586,-5.568412128471002,254.45229681847349,348609.0220532898,40388.04603693832,105553.17304682055,14.12705768055024,57.487626690456615,20.0,129.88152660315586,-5.568412128471002,254.45229681847349,348609.0220532898,40388.04603693832,105553.17304682055,14.12705768055024,57.487626690456615,20.0,129.88152660315586,-5.568412128471002,254.45229681847349,348609.0220532898,40388.04603693832,105553.17304682055,14.12705768055024,57.487626690456615,20.0,129.88152660315586,-5.568412128471002,-107.84965146759885,-132.87572459504403,-240.72537606264288,-107.46088753216158,-132.87572459504403,-240.33661212720563,1.0,Accepted,0.7625
79,254.45229681847349,348609.0220532898,40388.04603693832,105553.17304682055,14.12705768055024,57.487626690456615,20.0,129.88152660315586,-5.568412128471002,255.16493765909718,353973.5705436016,40100.26793605956,102896.01855743364,14.104707522429827,57.391416823245095,20.0,129.86337689465932,-5.696769055710657,254.45229681847349,348609.0220532898,40388.04603693832,105553.17304682055,14.12705768055024,57.487626690456615,20.0,129.88152660315586,-5.568412128471002,255.16493765909718,353973.5705436016,40100.26793605956,102896.01855743364,14.104707522429827,57.391416823245095,20.0,129.86337689465932,-5.696769055710657,-107.46088753216158,-132.87572459504403,-240.33661212720563,-103.96794811778635,-132.87572459504403,-236.84367271283037,2.0,Rejected,0.7530864197530864
80,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378,-107.46088753216158,-132.87572459504403,-240.33661212720563,-110.23179244676479,-132.87572459504403,-243.10751704180882,1.0,Accepted,0.7560975609756098
81,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378,254.39566010184524,354973.3875703902,40776.42825825014,106607.8628737573,14.353310760933304,57.35991421787027,20.0,129.80180913410157,-5.628486873667947,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378,254.39566010184524,354973.3875703902,40776.42825825014,106607.8628737573,14.353310760933304,57.35991421787027,20.0,129.80180913410157,-5.628486873667947,-110.23179244676479,-132.87572459504403,-243.10751704180882,-109.23156292879416,-132.87572459504403,-242.10728752383818,2.0,Rejected,0.7469879518072289
82,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378,253.17070329841027,351982.4846519848,40689.76038924907,103521.86617394298,14.647900183336715,57.18696126672597,20.0,129.72994774449018,-5.450106571820294,254.81700296152002,352297.69023536186,40637.55712520335,107236.03532961525,14.641624213004539,57.61675562604426,20.0,129.79757333518972,-5.611177466060378,253.17070329841027,351982.4846519848,40689.76038924907,103521.86617394298,14.647900183336715,57.18696126672597,20.0,129.72994774449018,-5.450106571820294,-110.23179244676479,-132.87572459504403,-243.10751704180882,-104.9084422566836,-132.87572459504403,-237.78416685172763,3.0,Rejected,0.75
83,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355,-110.23179244676479,-132.87572459504403,-243.10751704180882,-112.49638723084539,-132.87572459504403,-245.37211182588942,1.0,Accepted,0.7529411764705882
84,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355,253.5043774096795,357076.6920333507,40633.59426378104,104672.09516048442,15.026870468247587,57.618292636816435,20.0,129.75148269380432,-5.745589381988158,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355,253.5043774096795,357076.6920333507,40633.59426378104,104672.09516048442,15.026870468247587,57.618292636816435,20.0,129.75148269380432,-5.745589381988158,-112.49638723084539,-132.87572459504403,-245.37211182588942,-106.95937970854692,-132.87572459504403,-239.83510430359095,2.0,Rejected,0.7441860465116279
85,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355,255.4266264138989,359491.0973547098,39988.85980776233,104356.46064573228,14.786054707662629,57.566286032217704,20.0,129.70663967034477,-5.805647969129679,252.62000311900374,356814.90519612835,40509.68211852868,108737.8721028036,14.835434766258977,57.842055516405004,20.0,129.71862507864606,-5.6353469906167355,255.4266264138989,359491.0973547098,39988.85980776233,104356.46064573228,14.786054707662629,57.566286032217704,20.0,129.70663967034477,-5.805647969129679,-112.49638723084539,-132.87572459504403,-245.37211182588942,-106.49499397192639,-132.87572459504403,-239.37071856697042,3.0,Rejected,0.7471264367816092
86,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551,-112.49638723084539,-132.87572459504403,-245.37211182588942,-115.38246832531217,-132.87572459504403,-248.2581929203562,1.0,Accepted,0.75
87,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551,256.0705133714198,356744.8909793157,40178.22292618674,109314.40050038639,15.332293550409137,58.23904549473503,20.0,129.6293013916271,-5.584986113310356,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551,256.0705133714198,356744.8909793157,40178.22292618674,109314.40050038639,15.332293550409137,58.23904549473503,20.0,129.6293013916271,-5.584986113310356,-115.38246832531217,-132.87572459504403,-248.2581929203562,-113.6126560045153,-132.87572459504403,-246.48838059955932,2.0,Rejected,0.7415730337078652
88,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551,255.53289042125937,361315.39517955633,42590.2813263293,110203.94167151635,14.065064652030637,57.81190352791681,20.0,129.65538868599805,-5.647806069366162,255.21113824221038,356062.9898347859,40763.43692044378,110717.2468130607,14.535080773930199,58.15309103087333,20.0,129.5711007010345,-5.612904330915551,255.53289042125937,361315.39517955633,42590.2813263293,110203.94167151635,14.065064652030637,57.81190352791681,20.0,129.65538868599805,-5.647806069366162,-115.38246832531217,-132.87572459504403,-248.2581929203562,-114.52960651534937,-132.87572459504403,-247.4053311103934,3.0,Rejected,0.7444444444444445
89,258.5697435368051,354685.89000000793,41490.51639666007,113541.162694557,14.281817768509201,58.6924569885774,20.0,129.4924809984875,-5.705292066169817,258.5697435368051,354685.89000000793,41490.51639666007,113541.162694557,14.281817768509201,58.6924569885774,20.0,129.4924809984875,-5.705292066169817,258.5697435368051,354685.89000000793,41490.51639666007,113541.162694557,14.281817768509201,58.6924569885774,20.0,129.4924809984875,-5.705292066169817,258.5697435368051,354685.89000000793,41490.51639666007,113541.162694557,14.281817768509201,58.6924569885774,20.0,129.4924809984875,-5.705292066169817,-115.38246832531217,-132.87572459504403,-248.2581929203562,-119.81246194034381,-132.87572459504403,-252.68818653538784,1.0,Accepted,0.7472527472527473
90,258.5697435368051,354685.89000000793,41490.51639666007,113541.162694557,14.281817768509201,58.6924569885774,20.0,129.4924809984875,-5.705292066169817,256.3290883959159,355181.3094262639,41341.63179265116,111197.3358767072,14.743654768834377,58.31285219622666,20.0,129.63584194640424,-5.63245856026677,258.5697435368051,354685.89000000793,41490.51639666007,113541.162694557,14.281817768509201,58.6924569885774,20.0,129.4924809984875,-5.705292066169817,256.3290883959159,355181.3094262639,41341.63179265116,111197.3358767072,14.743654768834377,58.31285219622666,20.0,129.63584194640424,-5.63245856026677,-119.81246194034381,-132.87572459504403,-252.68818653538784,-116.25475110339778,-132.87572459504403,-249.1304756984418,2.0,Rejected,0.7391304347826086
91,258.20346219633507,356832.5433634545,40266.30537787993,113785.77652722989,13.978387055209598,58.568876136370434,20.0,129.47144754716413,-5.6744104387485725,258.20346219633507,356832.5433634545,40266.30537787993,113785.77652722989,13.978387055209598,58.568876136370434,20.0,129.47144754716413,-5.6744104387485725,258.20346219633507,356832.5433634545,40266.30537787993,113785.77652722989,13.978387055209598,58.568876136370434,20.0,129.47144754716413,-5.6744104387485725,258.20346219633507,356832.5433634545,40266.30537787993,113785.77652722989,13.978387055209598,58.568876136370434,20.0,129.47144754716413,-5.6744104387485725,-119.81246194034381,-132.87572459504403,-252.68818653538784,-119.92995828188566,-132.87572459504403,-252.8056828769297,1.0,Accepted,0.7419354838709677
92,258.20346219633507,356832.5433634545,40266.30537787993,113785.77652722989,13.978387055209598,58.568876136370434,20.0,129.47144754716413,-5.6744104387485725,257.0817994895822,356954.73297631316,41739.32808790551,109665.20135186242,13.962325477802167,58.674020046527154,20.0,129.57310080759936,-5.758708050709332,258.20346219633507,356832.5433634545,40266.30537787993,113785.77652722989,13.978387055209598,58.568876136370434,20.0,129.47144754716413,-5.6744104387485725,257.0817994895822,356954.73297631316,41739.32808790551,109665.20135186242,13.962325477802167,58.674020046527154,20.0,129.57310080759936,-5.758708050709332,-119.92995828188566,-132.87572459504403,-252.8056828769297,-113.67920114038577,-132.87572459504403,-246.5549257354298,2.0,Rejected,0.7340425531914894
93,257.8035072523649,355831.9196488618,38218.73540167948,114694.29184944628,13.96893487283305,58.62385082037856,20.0,129.4108805651444,-5.686039738786545,257.8035072523649,355831.9196488618,38218.73540167948,114694.29184944628,13.96893487283305,58.62385082037856,20.0,129.4108805651444,-5.686039738786545,257.8035072523649,355831.9196488618,38218.73540167948,114694.29184944628,13.96893487283305,58.62385082037856,20.0,129.4108805651444,-5.686039738786545,257.8035072523649,355831.9196488618,38218.73540167948,114694.29184944628,13.96893487283305,58.62385082037856,20.0,129.4108805651444,-5.686039738786545,-119.92995828188566,-132.87572459504403,-252.8056828769297,-121.24294059497319,-132.87572459504403,-254.11866519001723,1.0,Accepted,0.7368421052631579
94,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437,-121.24294059497319,-132.87572459504403,-254.11866519001723,-121.48526473784361,-132.87572459504403,-254.36098933288764,1.0,Accepted,0.7395833333333334
95,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437,256.722253692996,359656.4980303145,37389.235920786654,113623.94924985952,14.775613344571989,58.62450869543575,20.0,129.26855966710173,-5.638710360788917,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437,256.722253692996,359656.4980303145,37389.235920786654,113623.94924985952,14.775613344571989,58.62450869543575,20.0,129.26855966710173,-5.638710360788917,-121.48526473784361,-132.87572459504403,-254.36098933288764,-119.88971833158777,-132.87572459504403,-252.7654429266318,2.0,Rejected,0.7319587628865979
96,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437,257.51430588000335,360707.1360076273,37413.35844941183,109092.75010266255,14.206051827248636,58.332184402875136,20.0,129.29842901537023,-5.528367389560398,257.41386255243293,359919.58429889294,37291.86527192383,114752.74352651485,14.328217122529225,58.57669999167599,20.0,129.26275534645387,-5.666275277543437,257.51430588000335,360707.1360076273,37413.35844941183,109092.75010266255,14.206051827248636,58.332184402875136,20.0,129.29842901537023,-5.528367389560398,-121.48526473784361,-132.87572459504403,-254.36098933288764,-112.6166884651229,-132.87572459504403,-245.49241306016694,3.0,Rejected,0.7346938775510204
97,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983,-121.48526473784361,-132.87572459504403,-254.36098933288764,-121.27722020667224,-132.87572459504403,-254.15294480171627,1.0,Accepted,0.7373737373737373
98,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983,259.4489729466226,360707.7308966041,36060.825326441816,108429.28772802273,14.365373463083948,58.20737330209463,20.0,129.26769469519672,-5.509995640413316,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983,259.4489729466226,360707.7308966041,36060.825326441816,108429.28772802273,14.365373463083948,58.20737330209463,20.0,129.26769469519672,-5.509995640413316,-121.27722020667224,-132.87572459504403,-254.15294480171627,-111.71233433596231,-132.87572459504403,-244.58805893100634,2.0,Rejected,0.73
99,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983,255.59482470550904,361528.0444079635,35285.4160469044,113801.86103131842,14.467057992146646,59.09893748297129,20.0,129.2434591838097,-5.641320515609797,257.06193123814995,364316.0953473664,36170.82547725866,114612.22974727004,14.593131032899842,58.658060664204235,20.0,129.27833785790494,-5.663803341923983,255.59482470550904,361528.0444079635,35285.4160469044,113801.86103131842,14.467057992146646,59.09893748297129,20.0,129.2434591838097,-5.641320515609797,-121.27722020667224,-132.87572459504403,-254.15294480171627,-119.74261884866799,-132.87572459504403,-252.61834344371204,3.0,Rejected,0.7326732673267327
