,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
78,273.0135421768015,336604.52856066846,36780.29926915281,25060.91842397448,10.031593214121633,62.91035877004095,16.543145832026177,133.20089251767888,-4.700503533204468,272.91273845726164,336658.207841821,36822.23708753986,25061.94323467829,10.00189529475245,62.882701085293384,16.502926051715857,132.98986583905497,-4.701158768947221,273.0135421768015,336604.52856066846,36780.29926915281,25060.91842397448,10.031593214121633,62.91035877004095,16.543145832026177,133.20089251767888,-4.700503533204468,272.91273845726164,336658.207841821,36822.23708753986,25061.94323467829,10.00189529475245,62.882701085293384,16.502926051715857,132.98986583905497,-4.701158768947221,-56.50080397052333,-inf,-inf,-56.18902049541252,-inf,-inf,1.0,Accepted,0.0759493670886076
79,272.47941285403346,336641.57400507136,36818.8525960741,25061.175685885373,10.150641038965079,63.30921180822523,16.34488769358187,133.24290337736267,-4.6982830497208905,272.47941285403346,336641.57400507136,36818.8525960741,25061.175685885373,10.150641038965079,63.30921180822523,16.34488769358187,133.24290337736267,-4.6982830497208905,272.47941285403346,336641.57400507136,36818.8525960741,25061.175685885373,10.150641038965079,63.30921180822523,16.34488769358187,133.24290337736267,-4.6982830497208905,272.47941285403346,336641.57400507136,36818.8525960741,25061.175685885373,10.150641038965079,63.30921180822523,16.34488769358187,133.24290337736267,-4.6982830497208905,-56.50080397052333,-inf,-inf,-56.56723683315885,-inf,-inf,0.0,Rejected,0.075
80,272.47941285403346,336641.57400507136,36818.8525960741,25061.175685885373,10.150641038965079,63.30921180822523,16.34488769358187,133.24290337736267,-4.6982830497208905,272.34615119102716,336659.2479207916,36766.54082040985,25061.75399025326,10.394689921774601,63.164780051010325,16.61558398669687,133.17528442646415,-4.781791763469478,272.47941285403346,336641.57400507136,36818.8525960741,25061.175685885373,10.150641038965079,63.30921180822523,16.34488769358187,133.24290337736267,-4.6982830497208905,272.34615119102716,336659.2479207916,36766.54082040985,25061.75399025326,10.394689921774601,63.164780051010325,16.61558398669687,133.17528442646415,-4.781791763469478,-56.56723683315885,-inf,-inf,-56.4260418357655,-inf,-inf,1.0,Accepted,0.08641975308641975
81,272.3738912866127,336707.1573885105,36745.24995855254,25061.385092294644,10.2579230665052,63.57093894885439,16.73193414609213,133.12527737873023,-4.600860866495945,272.3738912866127,336707.1573885105,36745.24995855254,25061.385092294644,10.2579230665052,63.57093894885439,16.73193414609213,133.12527737873023,-4.600860866495945,272.3738912866127,336707.1573885105,36745.24995855254,25061.385092294644,10.2579230665052,63.57093894885439,16.73193414609213,133.12527737873023,-4.600860866495945,272.3738912866127,336707.1573885105,36745.24995855254,25061.385092294644,10.2579230665052,63.57093894885439,16.73193414609213,133.12527737873023,-4.600860866495945,-56.56723683315885,-inf,-inf,-56.45373048829503,-inf,-inf,0.0,Rejected,0.08536585365853659
82,273.1080680271869,336689.8436672051,36747.79234099744,25061.59131353595,10.31711764132183,64.48426300681967,16.537863035994345,133.16356569543265,-4.554104725854592,273.1080680271869,336689.8436672051,36747.79234099744,25061.59131353595,10.31711764132183,64.48426300681967,16.537863035994345,133.16356569543265,-4.554104725854592,273.1080680271869,336689.8436672051,36747.79234099744,25061.59131353595,10.31711764132183,64.48426300681967,16.537863035994345,133.16356569543265,-4.554104725854592,273.1080680271869,336689.8436672051,36747.79234099744,25061.59131353595,10.31711764132183,64.48426300681967,16.537863035994345,133.16356569543265,-4.554104725854592,-56.45373048829503,-inf,-inf,-56.5107282319244,-inf,-inf,0.0,Rejected,0.08433734939759036
83,273.55814995509843,336604.7798667813,36647.97002226867,25061.468084551674,10.297142830669314,64.41833377123088,16.785941038909073,133.262743808108,-4.587410789413659,273.55814995509843,336604.7798667813,36647.97002226867,25061.468084551674,10.297142830669314,64.41833377123088,16.785941038909073,133.262743808108,-4.587410789413659,273.55814995509843,336604.7798667813,36647.97002226867,25061.468084551674,10.297142830669314,64.41833377123088,16.785941038909073,133.262743808108,-4.587410789413659,273.55814995509843,336604.7798667813,36647.97002226867,25061.468084551674,10.297142830669314,64.41833377123088,16.785941038909073,133.262743808108,-4.587410789413659,-56.5107282319244,-inf,-inf,-56.645044642718815,-inf,-inf,0.0,Rejected,0.08333333333333333
84,273.16729770274287,336595.720933734,36675.396534316285,25061.74170012089,10.259047434155692,64.69491839227017,16.8538136060577,133.5667751088331,-4.563853640326076,273.16729770274287,336595.720933734,36675.396534316285,25061.74170012089,10.259047434155692,64.69491839227017,16.8538136060577,133.5667751088331,-4.563853640326076,273.16729770274287,336595.720933734,36675.396534316285,25061.74170012089,10.259047434155692,64.69491839227017,16.8538136060577,133.5667751088331,-4.563853640326076,273.16729770274287,336595.720933734,36675.396534316285,25061.74170012089,10.259047434155692,64.69491839227017,16.8538136060577,133.5667751088331,-4.563853640326076,-56.645044642718815,-inf,-inf,-57.214750109614954,-inf,-inf,0.0,Rejected,0.08235294117647059
85,272.07844344104114,336506.3582620283,36625.97443714815,25061.938255706915,10.197620763342812,65.72948734167973,17.055527101605318,133.61039823925393,-4.632434229137323,272.07844344104114,336506.3582620283,36625.97443714815,25061.938255706915,10.197620763342812,65.72948734167973,17.055527101605318,133.61039823925393,-4.632434229137323,272.07844344104114,336506.3582620283,36625.97443714815,25061.938255706915,10.197620763342812,65.72948734167973,17.055527101605318,133.61039823925393,-4.632434229137323,272.07844344104114,336506.3582620283,36625.97443714815,25061.938255706915,10.197620763342812,65.72948734167973,17.055527101605318,133.61039823925393,-4.632434229137323,-57.214750109614954,-inf,-inf,-57.22190111281321,-inf,-inf,0.0,Rejected,0.08139534883720931
86,273.1807797581826,336361.97478659486,36586.323535203046,25061.50007254239,10.042741930812072,66.0869319257561,16.993434546204647,133.47447426381106,-4.563872469657411,273.1807797581826,336361.97478659486,36586.323535203046,25061.50007254239,10.042741930812072,66.0869319257561,16.993434546204647,133.47447426381106,-4.563872469657411,273.1807797581826,336361.97478659486,36586.323535203046,25061.50007254239,10.042741930812072,66.0869319257561,16.993434546204647,133.47447426381106,-4.563872469657411,273.1807797581826,336361.97478659486,36586.323535203046,25061.50007254239,10.042741930812072,66.0869319257561,16.993434546204647,133.47447426381106,-4.563872469657411,-57.22190111281321,-inf,-inf,-56.98808538081607,-inf,-inf,0.0,Rejected,0.08045977011494253
87,273.9105549493954,336377.93417770724,36512.85360239808,25061.35943830344,10.046190928656602,66.14224197054597,16.61104624204279,133.61615165005398,-4.680306235683979,273.9105549493954,336377.93417770724,36512.85360239808,25061.35943830344,10.046190928656602,66.14224197054597,16.61104624204279,133.61615165005398,-4.680306235683979,273.9105549493954,336377.93417770724,36512.85360239808,25061.35943830344,10.046190928656602,66.14224197054597,16.61104624204279,133.61615165005398,-4.680306235683979,273.9105549493954,336377.93417770724,36512.85360239808,25061.35943830344,10.046190928656602,66.14224197054597,16.61104624204279,133.61615165005398,-4.680306235683979,-56.98808538081607,-inf,-inf,-57.13506997808787,-inf,-inf,0.0,Rejected,0.07954545454545454
88,274.20777109847893,336358.83910649683,36540.393689401644,25061.317364872935,9.862458881355868,65.48775882932699,16.92198292742026,133.646637478122,-4.792898500051133,274.20777109847893,336358.83910649683,36540.393689401644,25061.317364872935,9.862458881355868,65.48775882932699,16.92198292742026,133.646637478122,-4.792898500051133,274.20777109847893,336358.83910649683,36540.393689401644,25061.317364872935,9.862458881355868,65.48775882932699,16.92198292742026,133.646637478122,-4.792898500051133,274.20777109847893,336358.83910649683,36540.393689401644,25061.317364872935,9.862458881355868,65.48775882932699,16.92198292742026,133.646637478122,-4.792898500051133,-57.13506997808787,-inf,-inf,-57.105702054620906,-inf,-inf,0.0,Rejected,0.07865168539325842
89,272.9657815286799,336342.37911757035,36494.291071511856,25061.599844438293,9.787113688586272,65.57989259855107,17.324339478005406,133.5802476098925,-4.821469529861523,272.9657815286799,336342.37911757035,36494.291071511856,25061.599844438293,9.787113688586272,65.57989259855107,17.324339478005406,133.5802476098925,-4.821469529861523,272.9657815286799,336342.37911757035,36494.291071511856,25061.599844438293,9.787113688586272,65.57989259855107,17.324339478005406,133.5802476098925,-4.821469529861523,272.9657815286799,336342.37911757035,36494.291071511856,25061.599844438293,9.787113688586272,65.57989259855107,17.324339478005406,133.5802476098925,-4.821469529861523,-57.105702054620906,-inf,-inf,-56.97752595745409,-inf,-inf,0.0,Rejected,0.07777777777777778
90,273.4943273111758,336400.7147881049,36439.84229665392,25061.82914160785,9.725788077347044,65.93847331722765,17.444414256731193,133.68232571845945,-4.8471232583867145,273.4943273111758,336400.7147881049,36439.84229665392,25061.82914160785,9.725788077347044,65.93847331722765,17.444414256731193,133.68232571845945,-4.8471232583867145,273.4943273111758,336400.7147881049,36439.84229665392,25061.82914160785,9.725788077347044,65.93847331722765,17.444414256731193,133.68232571845945,-4.8471232583867145,273.4943273111758,336400.7147881049,36439.84229665392,25061.82914160785,9.725788077347044,65.93847331722765,17.444414256731193,133.68232571845945,-4.8471232583867145,-56.97752595745409,-inf,-inf,-57.13166534099252,-inf,-inf,0.0,Rejected,0.07692307692307693
91,272.8754014171191,336461.02280144434,36367.25205325746,25061.63402239703,9.811149166648955,65.59475998509431,17.716148422203986,133.85057114576202,-4.714308383721588,272.8754014171191,336461.02280144434,36367.25205325746,25061.63402239703,9.811149166648955,65.59475998509431,17.716148422203986,133.85057114576202,-4.714308383721588,272.8754014171191,336461.02280144434,36367.25205325746,25061.63402239703,9.811149166648955,65.59475998509431,17.716148422203986,133.85057114576202,-4.714308383721588,272.8754014171191,336461.02280144434,36367.25205325746,25061.63402239703,9.811149166648955,65.59475998509431,17.716148422203986,133.85057114576202,-4.714308383721588,-57.13166534099252,-inf,-inf,-57.624403907047615,-inf,-inf,0.0,Rejected,0.07608695652173914
92,272.9548675347533,336454.9652571336,36364.0266193115,25061.890335620385,9.665151630918926,66.04073957552349,18.253586630239546,134.0306819879737,-4.671131180518081,272.9548675347533,336454.9652571336,36364.0266193115,25061.890335620385,9.665151630918926,66.04073957552349,18.253586630239546,134.0306819879737,-4.671131180518081,272.9548675347533,336454.9652571336,36364.0266193115,25061.890335620385,9.665151630918926,66.04073957552349,18.253586630239546,134.0306819879737,-4.671131180518081,272.9548675347533,336454.9652571336,36364.0266193115,25061.890335620385,9.665151630918926,66.04073957552349,18.253586630239546,134.0306819879737,-4.671131180518081,-57.624403907047615,-inf,-inf,-58.06529375111513,-inf,-inf,0.0,Rejected,0.07526881720430108
93,274.20450277982195,336356.517524365,36400.61943277284,25061.685226473277,9.592610473984365,66.36689637927452,17.914032876122036,134.25682690077545,-4.638547037277185,274.20450277982195,336356.517524365,36400.61943277284,25061.685226473277,9.592610473984365,66.36689637927452,17.914032876122036,134.25682690077545,-4.638547037277185,274.20450277982195,336356.517524365,36400.61943277284,25061.685226473277,9.592610473984365,66.36689637927452,17.914032876122036,134.25682690077545,-4.638547037277185,274.20450277982195,336356.517524365,36400.61943277284,25061.685226473277,9.592610473984365,66.36689637927452,17.914032876122036,134.25682690077545,-4.638547037277185,-58.06529375111513,-inf,-inf,-58.60717275450106,-inf,-inf,0.0,Rejected,0.07446808510638298
94,274.67121712286894,336303.0913185785,36419.21368322925,25061.891741019273,9.5953817689125,66.82677193076236,18.228926210798264,134.44583603538476,-4.49890994584161,274.67121712286894,336303.0913185785,36419.21368322925,25061.891741019273,9.5953817689125,66.82677193076236,18.228926210798264,134.44583603538476,-4.49890994584161,274.67121712286894,336303.0913185785,36419.21368322925,25061.891741019273,9.5953817689125,66.82677193076236,18.228926210798264,134.44583603538476,-4.49890994584161,274.67121712286894,336303.0913185785,36419.21368322925,25061.891741019273,9.5953817689125,66.82677193076236,18.228926210798264,134.44583603538476,-4.49890994584161,-58.60717275450106,-inf,-inf,-59.27844010451322,-inf,-inf,0.0,Rejected,0.07368421052631578
95,274.67121712286894,336303.0913185785,36419.21368322925,25061.891741019273,9.5953817689125,66.82677193076236,18.228926210798264,134.44583603538476,-4.49890994584161,274.88608609092637,336328.04915658454,36461.91034555747,25062.68840539573,9.7034847091874,67.0809639829379,18.26120137856241,134.29871193699572,-4.326363426110381,274.67121712286894,336303.0913185785,36419.21368322925,25061.891741019273,9.5953817689125,66.82677193076236,18.228926210798264,134.44583603538476,-4.49890994584161,274.88608609092637,336328.04915658454,36461.91034555747,25062.68840539573,9.7034847091874,67.0809639829379,18.26120137856241,134.29871193699572,-4.326363426110381,-59.27844010451322,-inf,-inf,-59.12025587533339,-inf,-inf,1.0,Accepted,0.08333333333333333
96,274.21842324292345,336413.98476955795,36505.81373762079,25061.738218873023,9.586072404621357,66.79571863879947,18.40177166216517,134.2122114297919,-4.3832004078783156,274.21842324292345,336413.98476955795,36505.81373762079,25061.738218873023,9.586072404621357,66.79571863879947,18.40177166216517,134.2122114297919,-4.3832004078783156,274.21842324292345,336413.98476955795,36505.81373762079,25061.738218873023,9.586072404621357,66.79571863879947,18.40177166216517,134.2122114297919,-4.3832004078783156,274.21842324292345,336413.98476955795,36505.81373762079,25061.738218873023,9.586072404621357,66.79571863879947,18.40177166216517,134.2122114297919,-4.3832004078783156,-59.27844010451322,-inf,-inf,-58.828869748557494,-inf,-inf,0.0,Rejected,0.08247422680412371
97,275.16699556958235,336338.46325112734,36514.39845246816,25060.954679812803,9.56632181936129,66.49917352963212,18.20732242078261,134.09807006323206,-4.350484803345067,275.16699556958235,336338.46325112734,36514.39845246816,25060.954679812803,9.56632181936129,66.49917352963212,18.20732242078261,134.09807006323206,-4.350484803345067,275.16699556958235,336338.46325112734,36514.39845246816,25060.954679812803,9.56632181936129,66.49917352963212,18.20732242078261,134.09807006323206,-4.350484803345067,275.16699556958235,336338.46325112734,36514.39845246816,25060.954679812803,9.56632181936129,66.49917352963212,18.20732242078261,134.09807006323206,-4.350484803345067,-58.828869748557494,-inf,-inf,-58.562977404990185,-inf,-inf,0.0,Rejected,0.08163265306122448
98,275.47664288636753,336346.92057048687,36548.55324826581,25060.62801627269,9.366845117218762,66.18985015547109,18.060504607929346,134.15686741259077,-4.1487642392683854,275.47664288636753,336346.92057048687,36548.55324826581,25060.62801627269,9.366845117218762,66.18985015547109,18.060504607929346,134.15686741259077,-4.1487642392683854,275.47664288636753,336346.92057048687,36548.55324826581,25060.62801627269,9.366845117218762,66.18985015547109,18.060504607929346,134.15686741259077,-4.1487642392683854,275.47664288636753,336346.92057048687,36548.55324826581,25060.62801627269,9.366845117218762,66.18985015547109,18.060504607929346,134.15686741259077,-4.1487642392683854,-58.562977404990185,-inf,-inf,-59.00595174441432,-inf,-inf,0.0,Rejected,0.08080808080808081
99,275.47664288636753,336346.92057048687,36548.55324826581,25060.62801627269,9.366845117218762,66.18985015547109,18.060504607929346,134.15686741259077,-4.1487642392683854,276.18732166681053,336314.29683880706,36500.88284681547,25060.91278655975,9.509404814033077,66.0063253497796,17.71440518140102,134.08105504637246,-4.057439169131635,275.47664288636753,336346.92057048687,36548.55324826581,25060.62801627269,9.366845117218762,66.18985015547109,18.060504607929346,134.15686741259077,-4.1487642392683854,276.18732166681053,336314.29683880706,36500.88284681547,25060.91278655975,9.509404814033077,66.0063253497796,17.71440518140102,134.08105504637246,-4.057439169131635,-59.00595174441432,-inf,-inf,-58.93837269785516,-inf,-inf,1.0,Accepted,0.09
