,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
77,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,310.41049717103726,335618.929110206,45320.738686347606,92388.07885068272,9.737388442825292,58.718935000436616,20.0,133.70181410175815,-4.2645580156088405,308.9187157071735,336284.44155022135,44344.96977857854,94742.76585723716,9.918115515018487,58.86226184717534,20.0,133.76212653679022,-4.262121544507072,310.41049717103726,335618.929110206,45320.738686347606,92388.07885068272,9.737388442825292,58.718935000436616,20.0,133.70181410175815,-4.2645580156088405,-92.7498920641915,-132.87572459504403,-225.62561665923553,-89.93103162435146,-132.87572459504403,-222.80675621939548,4.0,Rejected,0.8987341772151899
78,308.6241437368648,337066.2921658542,44247.353570481115,94058.9555829828,9.844519233726304,58.49007836949116,20.0,133.70193487006867,-4.139968207114657,308.6241437368648,337066.2921658542,44247.353570481115,94058.9555829828,9.844519233726304,58.49007836949116,20.0,133.70193487006867,-4.139968207114657,308.6241437368648,337066.2921658542,44247.353570481115,94058.9555829828,9.844519233726304,58.49007836949116,20.0,133.70193487006867,-4.139968207114657,308.6241437368648,337066.2921658542,44247.353570481115,94058.9555829828,9.844519233726304,58.49007836949116,20.0,133.70193487006867,-4.139968207114657,-92.7498920641915,-132.87572459504403,-225.62561665923553,-91.99530365603982,-132.87572459504403,-224.87102825108386,1.0,Accepted,0.9
79,307.6298700799651,335212.62190926593,43853.260676733844,93060.43539417129,10.334775874437518,58.68517856990972,20.0,133.64502513754775,-4.067549433878574,307.6298700799651,335212.62190926593,43853.260676733844,93060.43539417129,10.334775874437518,58.68517856990972,20.0,133.64502513754775,-4.067549433878574,307.6298700799651,335212.62190926593,43853.260676733844,93060.43539417129,10.334775874437518,58.68517856990972,20.0,133.64502513754775,-4.067549433878574,307.6298700799651,335212.62190926593,43853.260676733844,93060.43539417129,10.334775874437518,58.68517856990972,20.0,133.64502513754775,-4.067549433878574,-91.99530365603982,-132.87572459504403,-224.87102825108386,-90.93926033513463,-132.87572459504403,-223.81498493017867,1.0,Accepted,0.9012345679012346
80,309.2749493317868,338796.56411957403,44377.377567418174,96702.87893416989,10.115798987051772,58.36864965503426,20.0,133.71345834455144,-4.000252026001135,309.2749493317868,338796.56411957403,44377.377567418174,96702.87893416989,10.115798987051772,58.36864965503426,20.0,133.71345834455144,-4.000252026001135,309.2749493317868,338796.56411957403,44377.377567418174,96702.87893416989,10.115798987051772,58.36864965503426,20.0,133.71345834455144,-4.000252026001135,309.2749493317868,338796.56411957403,44377.377567418174,96702.87893416989,10.115798987051772,58.36864965503426,20.0,133.71345834455144,-4.000252026001135,-90.93926033513463,-132.87572459504403,-223.81498493017867,-95.41428482828015,-132.87572459504403,-228.2900094233242,1.0,Accepted,0.9024390243902439
81,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,-95.41428482828015,-132.87572459504403,-228.2900094233242,-104.6978095736568,-132.87572459504403,-237.57353416870083,1.0,Accepted,0.9036144578313253
82,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,314.31812948979297,339855.70136523066,42166.29036025526,102515.95235028685,10.12735850541629,58.106466679023704,20.0,133.86882717916117,-3.9949778035917056,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,314.31812948979297,339855.70136523066,42166.29036025526,102515.95235028685,10.12735850541629,58.106466679023704,20.0,133.86882717916117,-3.9949778035917056,-104.6978095736568,-132.87572459504403,-237.57353416870083,-102.99898443979451,-132.87572459504403,-235.87470903483853,2.0,Rejected,0.8928571428571429
83,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,313.41514954827164,344142.5223944079,41410.59757577611,100235.4035480169,9.853577478813989,58.31907523839202,20.0,133.80872283245378,-3.9984550815844044,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,313.41514954827164,344142.5223944079,41410.59757577611,100235.4035480169,9.853577478813989,58.31907523839202,20.0,133.80872283245378,-3.9984550815844044,-104.6978095736568,-132.87572459504403,-237.57353416870083,-99.71290620888026,-132.87572459504403,-232.58863080392427,3.0,Rejected,0.8941176470588236
84,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,313.315810762139,346843.33863139234,42955.849177587974,102681.0955778997,9.745766910198789,58.098338593465684,20.0,133.90597063439796,-4.075682017690048,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,313.315810762139,346843.33863139234,42955.849177587974,102681.0955778997,9.745766910198789,58.098338593465684,20.0,133.90597063439796,-4.075682017690048,-104.6978095736568,-132.87572459504403,-237.57353416870083,-103.13647429442025,-132.87572459504403,-236.0121988894643,4.0,Rejected,0.8953488372093024
85,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,311.70209669992107,343104.7136325073,44191.03757541195,103094.52716557104,10.187399608219039,58.1202304683745,20.0,133.92568493959385,-4.099282245409963,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,311.70209669992107,343104.7136325073,44191.03757541195,103094.52716557104,10.187399608219039,58.1202304683745,20.0,133.92568493959385,-4.099282245409963,-104.6978095736568,-132.87572459504403,-237.57353416870083,-103.95634659505866,-132.87572459504403,-236.83207119010268,5.0,Rejected,0.896551724137931
86,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,310.93500971668954,345433.8507755326,43163.645865712344,102699.3972905272,9.848832378569172,58.172822312999,20.0,133.90279321527802,-4.066126480917926,313.2969973490977,343794.9988008417,43500.56060395128,103738.3459819488,9.783818609435334,58.05048824972326,20.0,133.92287752265622,-4.046797578153556,310.93500971668954,345433.8507755326,43163.645865712344,102699.3972905272,9.848832378569172,58.172822312999,20.0,133.90279321527802,-4.066126480917926,-104.6978095736568,-132.87572459504403,-237.57353416870083,-103.23537405700212,-132.87572459504403,-236.11109865204617,6.0,Rejected,0.8977272727272727
87,320.8942286619741,343709.53152797645,44819.25109826354,107695.61544993379,9.706319261127984,58.023094342531344,20.0,133.9916934448216,-3.9561331282574494,320.8942286619741,343709.53152797645,44819.25109826354,107695.61544993379,9.706319261127984,58.023094342531344,20.0,133.9916934448216,-3.9561331282574494,320.8942286619741,343709.53152797645,44819.25109826354,107695.61544993379,9.706319261127984,58.023094342531344,20.0,133.9916934448216,-3.9561331282574494,320.8942286619741,343709.53152797645,44819.25109826354,107695.61544993379,9.706319261127984,58.023094342531344,20.0,133.9916934448216,-3.9561331282574494,-104.6978095736568,-132.87572459504403,-237.57353416870083,-110.50186792991164,-132.87572459504403,-243.37759252495567,1.0,Accepted,0.898876404494382
88,325.4387697072354,342372.96030898974,44395.888599048645,110953.32540997115,9.563432299363665,58.34485904938186,20.0,134.11261781915894,-4.0439346382161245,325.4387697072354,342372.96030898974,44395.888599048645,110953.32540997115,9.563432299363665,58.34485904938186,20.0,134.11261781915894,-4.0439346382161245,325.4387697072354,342372.96030898974,44395.888599048645,110953.32540997115,9.563432299363665,58.34485904938186,20.0,134.11261781915894,-4.0439346382161245,325.4387697072354,342372.96030898974,44395.888599048645,110953.32540997115,9.563432299363665,58.34485904938186,20.0,134.11261781915894,-4.0439346382161245,-110.50186792991164,-132.87572459504403,-243.37759252495567,-115.31971374455719,-132.87572459504403,-248.19543833960122,1.0,Accepted,0.9
89,323.9876574874186,341403.66510071035,43544.41734188352,114010.60412966184,9.717123485127512,58.352029913977745,20.0,134.18443292691106,-4.019917461987458,323.9876574874186,341403.66510071035,43544.41734188352,114010.60412966184,9.717123485127512,58.352029913977745,20.0,134.18443292691106,-4.019917461987458,323.9876574874186,341403.66510071035,43544.41734188352,114010.60412966184,9.717123485127512,58.352029913977745,20.0,134.18443292691106,-4.019917461987458,323.9876574874186,341403.66510071035,43544.41734188352,114010.60412966184,9.717123485127512,58.352029913977745,20.0,134.18443292691106,-4.019917461987458,-115.31971374455719,-132.87572459504403,-248.19543833960122,-120.27357375629616,-132.87572459504403,-253.14929835134018,1.0,Accepted,0.9010989010989011
90,323.7034570200204,343945.15716054523,43082.190540996104,117594.3881842412,9.744624083482812,58.211942445343475,20.0,134.29584447492354,-4.0724279897793165,323.7034570200204,343945.15716054523,43082.190540996104,117594.3881842412,9.744624083482812,58.211942445343475,20.0,134.29584447492354,-4.0724279897793165,323.7034570200204,343945.15716054523,43082.190540996104,117594.3881842412,9.744624083482812,58.211942445343475,20.0,134.29584447492354,-4.0724279897793165,323.7034570200204,343945.15716054523,43082.190540996104,117594.3881842412,9.744624083482812,58.211942445343475,20.0,134.29584447492354,-4.0724279897793165,-120.27357375629616,-132.87572459504403,-253.14929835134018,-126.30192846748119,-132.87572459504403,-259.1776530625252,1.0,Accepted,0.9021739130434783
91,325.49038108054935,345930.99112844374,42215.23336456065,117951.83599195692,9.834157727399324,58.653127482900196,20.0,134.27516555266064,-3.983819139828442,325.49038108054935,345930.99112844374,42215.23336456065,117951.83599195692,9.834157727399324,58.653127482900196,20.0,134.27516555266064,-3.983819139828442,325.49038108054935,345930.99112844374,42215.23336456065,117951.83599195692,9.834157727399324,58.653127482900196,20.0,134.27516555266064,-3.983819139828442,325.49038108054935,345930.99112844374,42215.23336456065,117951.83599195692,9.834157727399324,58.653127482900196,20.0,134.27516555266064,-3.983819139828442,-126.30192846748119,-132.87572459504403,-259.1776530625252,-126.8101420950767,-132.87572459504403,-259.68586669012075,1.0,Accepted,0.9032258064516129
92,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647,-126.8101420950767,-132.87572459504403,-259.68586669012075,-131.2809577035891,-132.87572459504403,-264.15668229863314,1.0,Accepted,0.9042553191489362
93,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647,328.106602094525,345225.8001077273,40818.452897730866,118417.64175346775,10.479529349966375,57.880962935037765,20.0,134.24675268420268,-3.8780354498497807,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647,328.106602094525,345225.8001077273,40818.452897730866,118417.64175346775,10.479529349966375,57.880962935037765,20.0,134.24675268420268,-3.8780354498497807,-131.2809577035891,-132.87572459504403,-264.15668229863314,-127.8896968330157,-132.87572459504403,-260.76542142805977,2.0,Rejected,0.8947368421052632
94,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647,321.12856553462314,346837.9666839869,40114.36072916854,118455.15985713142,9.844897135121858,58.54166293787637,20.0,134.2258033519427,-3.826350519527332,324.2487508338836,346077.8509080329,41160.33144199196,120402.11794393304,10.099357694343775,58.25861353042681,20.0,134.29441412990406,-3.8647728333841647,321.12856553462314,346837.9666839869,40114.36072916854,118455.15985713142,9.844897135121858,58.54166293787637,20.0,134.2258033519427,-3.826350519527332,-131.2809577035891,-132.87572459504403,-264.15668229863314,-127.66180780195106,-132.87572459504403,-260.53753239699506,3.0,Rejected,0.8958333333333334
95,325.51031629322006,347011.13672328903,41052.84661107463,122054.57590128464,10.394375675982443,58.534293387606034,20.0,134.31712056571567,-3.8130154734699646,325.51031629322006,347011.13672328903,41052.84661107463,122054.57590128464,10.394375675982443,58.534293387606034,20.0,134.31712056571567,-3.8130154734699646,325.51031629322006,347011.13672328903,41052.84661107463,122054.57590128464,10.394375675982443,58.534293387606034,20.0,134.31712056571567,-3.8130154734699646,325.51031629322006,347011.13672328903,41052.84661107463,122054.57590128464,10.394375675982443,58.534293387606034,20.0,134.31712056571567,-3.8130154734699646,-131.2809577035891,-132.87572459504403,-264.15668229863314,-134.32358696840467,-132.87572459504403,-267.1993115634487,1.0,Accepted,0.8969072164948454
96,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621,-134.32358696840467,-132.87572459504403,-267.1993115634487,-139.795566626659,-132.87572459504403,-272.67129122170303,1.0,Accepted,0.8979591836734694
97,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621,328.1170800084177,343099.20179491997,39664.390803883194,124556.99994565238,10.225212084489069,58.88833244608253,20.0,134.396640048004,-3.843182418339331,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621,328.1170800084177,343099.20179491997,39664.390803883194,124556.99994565238,10.225212084489069,58.88833244608253,20.0,134.396640048004,-3.843182418339331,-139.795566626659,-132.87572459504403,-272.67129122170303,-138.67434194453932,-132.87572459504403,-271.5500665395833,2.0,Rejected,0.8888888888888888
98,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621,327.13972504466045,346869.73765742284,39968.05590606608,119981.76616289341,9.839273090402603,58.91484175628726,20.0,134.28620581695793,-3.8722036589403634,326.5427453969912,346942.8988198244,41104.89452727499,125075.17031195863,10.182339699793578,58.71675813975027,20.0,134.4294651664317,-3.892367128700621,327.13972504466045,346869.73765742284,39968.05590606608,119981.76616289341,9.839273090402603,58.91484175628726,20.0,134.28620581695793,-3.8722036589403634,-139.795566626659,-132.87572459504403,-272.67129122170303,-130.16314629913992,-132.87572459504403,-263.03887089418396,3.0,Rejected,0.89
99,324.91331682554693,347333.0541578275,42762.55855253104,131232.99475937174,10.446283928970987,59.122755968963304,20.0,134.56907625547788,-3.8305141894515593,324.91331682554693,347333.0541578275,42762.55855253104,131232.99475937174,10.446283928970987,59.122755968963304,20.0,134.56907625547788,-3.8305141894515593,324.91331682554693,347333.0541578275,42762.55855253104,131232.99475937174,10.446283928970987,59.122755968963304,20.0,134.56907625547788,-3.8305141894515593,324.91331682554693,347333.0541578275,42762.55855253104,131232.99475937174,10.446283928970987,59.122755968963304,20.0,134.56907625547788,-3.8305141894515593,-139.795566626659,-132.87572459504403,-272.67129122170303,-152.16381172580955,-132.87572459504403,-285.0395363208536,1.0,Accepted,0.8910891089108911
