,Strike,Length,Width,Depth,Slip,Rake,Dip,Longitude,Latitude,P-Strike,P-Length,P-Width,P-Depth,P-Slip,P-Rake,P-Dip,P-Logitude,P-Latitude,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude,OP-Strike,OP-Length,OP-Width,OP-Depth,OP-Slip,OP-Rake,OP-Dip,OP-Logitude,OP-Latitude,Sample Prior,Sample LLH,Sample Posterior,Proposal Prior,Proposal LLH,Proposal Posterior,Wins,Proposal Accept/Reject,Acceptance ratio
82,243.1307289322353,339445.9420406736,41213.16870367459,37434.40372866018,11.282700045891955,60.31849539087877,20.0,131.24942024080534,-4.477796872109563,244.16025651338376,342736.49152994406,42578.604676266674,38129.28168639743,11.57080341818108,60.480068694543384,20.0,131.2063485543105,-4.469356237732366,243.1307289322353,339445.9420406736,41213.16870367459,37434.40372866018,11.282700045891955,60.31849539087877,20.0,131.24942024080534,-4.477796872109563,244.16025651338376,342736.49152994406,42578.604676266674,38129.28168639743,11.57080341818108,60.480068694543384,20.0,131.2063485543105,-4.469356237732366,-55.94086843715921,-inf,-inf,-55.55922352192162,-inf,-inf,1.0,Accepted,0.9285714285714286
83,244.16025651338376,342736.49152994406,42578.604676266674,38129.28168639743,11.57080341818108,60.480068694543384,20.0,131.2063485543105,-4.469356237732366,244.16025651338376,342736.49152994406,42578.604676266674,38129.28168639743,11.57080341818108,60.480068694543384,20.0,131.2063485543105,-4.469356237732366,244.16025651338376,342736.49152994406,42578.604676266674,38129.28168639743,11.57080341818108,60.480068694543384,20.0,131.2063485543105,-4.469356237732366,244.16025651338376,342736.49152994406,42578.604676266674,38129.28168639743,11.57080341818108,60.480068694543384,20.0,131.2063485543105,-4.469356237732366,-55.55922352192162,-inf,-inf,-55.66991400379639,-inf,-inf,1.0,Accepted,0.9302325581395349
84,244.16025651338376,342736.49152994406,42578.604676266674,38129.28168639743,11.57080341818108,60.480068694543384,20.0,131.2063485543105,-4.469356237732366,241.43707384444133,337412.864684208,43601.26379743943,36561.1334994409,11.541391705362624,60.03157758719128,20.0,131.31636611543007,-4.487902805740531,244.16025651338376,342736.49152994406,42578.604676266674,38129.28168639743,11.57080341818108,60.480068694543384,20.0,131.2063485543105,-4.469356237732366,241.43707384444133,337412.864684208,43601.26379743943,36561.1334994409,11.541391705362624,60.03157758719128,20.0,131.31636611543007,-4.487902805740531,-55.55922352192162,-inf,-inf,-55.66991400379639,-inf,-inf,1.0,Accepted,0.9302325581395349
85,241.43707384444133,337412.864684208,43601.26379743943,36561.1334994409,11.541391705362624,60.03157758719128,20.0,131.31636611543007,-4.487902805740531,241.43707384444133,337412.864684208,43601.26379743943,36561.1334994409,11.541391705362624,60.03157758719128,20.0,131.31636611543007,-4.487902805740531,241.43707384444133,337412.864684208,43601.26379743943,36561.1334994409,11.541391705362624,60.03157758719128,20.0,131.31636611543007,-4.487902805740531,241.43707384444133,337412.864684208,43601.26379743943,36561.1334994409,11.541391705362624,60.03157758719128,20.0,131.31636611543007,-4.487902805740531,-55.66991400379639,-inf,-inf,-55.563263708463005,-inf,-inf,1.0,Accepted,0.9318181818181818
86,241.43707384444133,337412.864684208,43601.26379743943,36561.1334994409,11.541391705362624,60.03157758719128,20.0,131.31636611543007,-4.487902805740531,243.25040523544246,340528.6515454417,44242.56762848582,37056.630058098584,11.226639725028573,60.31343835106776,20.0,131.32993958679234,-4.506384236708307,241.43707384444133,337412.864684208,43601.26379743943,36561.1334994409,11.541391705362624,60.03157758719128,20.0,131.31636611543007,-4.487902805740531,243.25040523544246,340528.6515454417,44242.56762848582,37056.630058098584,11.226639725028573,60.31343835106776,20.0,131.32993958679234,-4.506384236708307,-55.66991400379639,-inf,-inf,-55.563263708463005,-inf,-inf,1.0,Accepted,0.9318181818181818
87,243.25040523544246,340528.6515454417,44242.56762848582,37056.630058098584,11.226639725028573,60.31343835106776,20.0,131.32993958679234,-4.506384236708307,243.25040523544246,340528.6515454417,44242.56762848582,37056.630058098584,11.226639725028573,60.31343835106776,20.0,131.32993958679234,-4.506384236708307,243.25040523544246,340528.6515454417,44242.56762848582,37056.630058098584,11.226639725028573,60.31343835106776,20.0,131.32993958679234,-4.506384236708307,243.25040523544246,340528.6515454417,44242.56762848582,37056.630058098584,11.226639725028573,60.31343835106776,20.0,131.32993958679234,-4.506384236708307,-55.563263708463005,-inf,-inf,-55.559004564974764,-inf,-inf,1.0,Accepted,0.9333333333333333
88,243.25040523544246,340528.6515454417,44242.56762848582,37056.630058098584,11.226639725028573,60.31343835106776,20.0,131.32993958679234,-4.506384236708307,243.75324832184614,342298.60105014377,44284.17830363589,33979.82528342892,11.018514429278131,60.322384779758075,20.0,131.40972341018133,-4.449861667163056,243.25040523544246,340528.6515454417,44242.56762848582,37056.630058098584,11.226639725028573,60.31343835106776,20.0,131.32993958679234,-4.506384236708307,243.75324832184614,342298.60105014377,44284.17830363589,33979.82528342892,11.018514429278131,60.322384779758075,20.0,131.40972341018133,-4.449861667163056,-55.563263708463005,-inf,-inf,-55.559004564974764,-inf,-inf,1.0,Accepted,0.9333333333333333
89,243.75324832184614,342298.60105014377,44284.17830363589,33979.82528342892,11.018514429278131,60.322384779758075,20.0,131.40972341018133,-4.449861667163056,243.75324832184614,342298.60105014377,44284.17830363589,33979.82528342892,11.018514429278131,60.322384779758075,20.0,131.40972341018133,-4.449861667163056,243.75324832184614,342298.60105014377,44284.17830363589,33979.82528342892,11.018514429278131,60.322384779758075,20.0,131.40972341018133,-4.449861667163056,243.75324832184614,342298.60105014377,44284.17830363589,33979.82528342892,11.018514429278131,60.322384779758075,20.0,131.40972341018133,-4.449861667163056,-55.559004564974764,-inf,-inf,-55.30577950739635,-inf,-inf,1.0,Accepted,0.9347826086956522
90,243.75324832184614,342298.60105014377,44284.17830363589,33979.82528342892,11.018514429278131,60.322384779758075,20.0,131.40972341018133,-4.449861667163056,242.67667029145434,343318.93602063507,44096.845332265984,30183.30270574926,11.159500130213752,59.852269693562434,20.0,131.4162516271138,-4.355302998808762,243.75324832184614,342298.60105014377,44284.17830363589,33979.82528342892,11.018514429278131,60.322384779758075,20.0,131.40972341018133,-4.449861667163056,242.67667029145434,343318.93602063507,44096.845332265984,30183.30270574926,11.159500130213752,59.852269693562434,20.0,131.4162516271138,-4.355302998808762,-55.559004564974764,-inf,-inf,-55.30577950739635,-inf,-inf,1.0,Accepted,0.9347826086956522
91,242.67667029145434,343318.93602063507,44096.845332265984,30183.30270574926,11.159500130213752,59.852269693562434,20.0,131.4162516271138,-4.355302998808762,242.67667029145434,343318.93602063507,44096.845332265984,30183.30270574926,11.159500130213752,59.852269693562434,20.0,131.4162516271138,-4.355302998808762,242.67667029145434,343318.93602063507,44096.845332265984,30183.30270574926,11.159500130213752,59.852269693562434,20.0,131.4162516271138,-4.355302998808762,242.67667029145434,343318.93602063507,44096.845332265984,30183.30270574926,11.159500130213752,59.852269693562434,20.0,131.4162516271138,-4.355302998808762,-55.30577950739635,-inf,-inf,-55.24925398444135,-inf,-inf,1.0,Accepted,0.9361702127659575
92,242.67667029145434,343318.93602063507,44096.845332265984,30183.30270574926,11.159500130213752,59.852269693562434,20.0,131.4162516271138,-4.355302998808762,245.79626651519786,343271.79641197703,45950.12557626363,30275.06947488262,11.302836424809973,59.57386607721933,20.0,131.43827439612508,-4.361878844391692,242.67667029145434,343318.93602063507,44096.845332265984,30183.30270574926,11.159500130213752,59.852269693562434,20.0,131.4162516271138,-4.355302998808762,245.79626651519786,343271.79641197703,45950.12557626363,30275.06947488262,11.302836424809973,59.57386607721933,20.0,131.43827439612508,-4.361878844391692,-55.30577950739635,-inf,-inf,-55.24925398444135,-inf,-inf,1.0,Accepted,0.9361702127659575
93,245.79626651519786,343271.79641197703,45950.12557626363,30275.06947488262,11.302836424809973,59.57386607721933,20.0,131.43827439612508,-4.361878844391692,245.79626651519786,343271.79641197703,45950.12557626363,30275.06947488262,11.302836424809973,59.57386607721933,20.0,131.43827439612508,-4.361878844391692,245.79626651519786,343271.79641197703,45950.12557626363,30275.06947488262,11.302836424809973,59.57386607721933,20.0,131.43827439612508,-4.361878844391692,245.79626651519786,343271.79641197703,45950.12557626363,30275.06947488262,11.302836424809973,59.57386607721933,20.0,131.43827439612508,-4.361878844391692,-55.24925398444135,-inf,-inf,-55.25695846747147,-inf,-inf,1.0,Accepted,0.9375
94,245.79626651519786,343271.79641197703,45950.12557626363,30275.06947488262,11.302836424809973,59.57386607721933,20.0,131.43827439612508,-4.361878844391692,247.1528453507661,342019.8019826043,45665.54485091598,30544.250274255515,11.516124563581622,60.03299584727365,20.0,131.4791502665049,-4.371235564165459,245.79626651519786,343271.79641197703,45950.12557626363,30275.06947488262,11.302836424809973,59.57386607721933,20.0,131.43827439612508,-4.361878844391692,247.1528453507661,342019.8019826043,45665.54485091598,30544.250274255515,11.516124563581622,60.03299584727365,20.0,131.4791502665049,-4.371235564165459,-55.24925398444135,-inf,-inf,-55.25695846747147,-inf,-inf,1.0,Accepted,0.9375
95,247.1528453507661,342019.8019826043,45665.54485091598,30544.250274255515,11.516124563581622,60.03299584727365,20.0,131.4791502665049,-4.371235564165459,247.1528453507661,342019.8019826043,45665.54485091598,30544.250274255515,11.516124563581622,60.03299584727365,20.0,131.4791502665049,-4.371235564165459,247.1528453507661,342019.8019826043,45665.54485091598,30544.250274255515,11.516124563581622,60.03299584727365,20.0,131.4791502665049,-4.371235564165459,247.1528453507661,342019.8019826043,45665.54485091598,30544.250274255515,11.516124563581622,60.03299584727365,20.0,131.4791502665049,-4.371235564165459,-55.25695846747147,-inf,-inf,-55.280075577996094,-inf,-inf,1.0,Accepted,0.9387755102040817
96,247.1528453507661,342019.8019826043,45665.54485091598,30544.250274255515,11.516124563581622,60.03299584727365,20.0,131.4791502665049,-4.371235564165459,249.6493255284388,339213.3095215218,44710.099741689875,32863.779180982354,11.54051269382103,60.26642949978015,20.0,131.36644660469625,-4.409384544347342,247.1528453507661,342019.8019826043,45665.54485091598,30544.250274255515,11.516124563581622,60.03299584727365,20.0,131.4791502665049,-4.371235564165459,249.6493255284388,339213.3095215218,44710.099741689875,32863.779180982354,11.54051269382103,60.26642949978015,20.0,131.36644660469625,-4.409384544347342,-55.25695846747147,-inf,-inf,-55.280075577996094,-inf,-inf,1.0,Accepted,0.9387755102040817
97,249.6493255284388,339213.3095215218,44710.099741689875,32863.779180982354,11.54051269382103,60.26642949978015,20.0,131.36644660469625,-4.409384544347342,249.6493255284388,339213.3095215218,44710.099741689875,32863.779180982354,11.54051269382103,60.26642949978015,20.0,131.36644660469625,-4.409384544347342,249.6493255284388,339213.3095215218,44710.099741689875,32863.779180982354,11.54051269382103,60.26642949978015,20.0,131.36644660469625,-4.409384544347342,249.6493255284388,339213.3095215218,44710.099741689875,32863.779180982354,11.54051269382103,60.26642949978015,20.0,131.36644660469625,-4.409384544347342,-55.280075577996094,-inf,-inf,-55.25148448834106,-inf,-inf,1.0,Accepted,0.94
98,249.6493255284388,339213.3095215218,44710.099741689875,32863.779180982354,11.54051269382103,60.26642949978015,20.0,131.36644660469625,-4.409384544347342,250.62727870017187,341840.0282936394,45520.92672024085,31331.030028858455,11.430743885518572,60.70740446649645,20.0,131.37425144013957,-4.371854539508462,249.6493255284388,339213.3095215218,44710.099741689875,32863.779180982354,11.54051269382103,60.26642949978015,20.0,131.36644660469625,-4.409384544347342,250.62727870017187,341840.0282936394,45520.92672024085,31331.030028858455,11.430743885518572,60.70740446649645,20.0,131.37425144013957,-4.371854539508462,-55.280075577996094,-inf,-inf,-55.25148448834106,-inf,-inf,1.0,Accepted,0.94
99,250.62727870017187,341840.0282936394,45520.92672024085,31331.030028858455,11.430743885518572,60.70740446649645,20.0,131.37425144013957,-4.371854539508462,250.62727870017187,341840.0282936394,45520.92672024085,31331.030028858455,11.430743885518572,60.70740446649645,20.0,131.37425144013957,-4.371854539508462,250.62727870017187,341840.0282936394,45520.92672024085,31331.030028858455,11.430743885518572,60.70740446649645,20.0,131.37425144013957,-4.371854539508462,250.62727870017187,341840.0282936394,45520.92672024085,31331.030028858455,11.430743885518572,60.70740446649645,20.0,131.37425144013957,-4.371854539508462,-55.25148448834106,-inf,-inf,-55.17489101538402,-inf,-inf,1.0,Accepted,0.9411764705882353
100,250.62727870017187,341840.0282936394,45520.92672024085,31331.030028858455,11.430743885518572,60.70740446649645,20.0,131.37425144013957,-4.371854539508462,251.4533099315183,346275.3644602772,46481.58532385265,33764.35860915031,11.679949806282496,60.33993417220092,20.0,131.33453911301788,-4.420409305888297,250.62727870017187,341840.0282936394,45520.92672024085,31331.030028858455,11.430743885518572,60.70740446649645,20.0,131.37425144013957,-4.371854539508462,251.4533099315183,346275.3644602772,46481.58532385265,33764.35860915031,11.679949806282496,60.33993417220092,20.0,131.33453911301788,-4.420409305888297,-55.25148448834106,-inf,-inf,-55.17489101538402,-inf,-inf,1.0,Accepted,0.9411764705882353
101,251.4533099315183,346275.3644602772,46481.58532385265,33764.35860915031,11.679949806282496,60.33993417220092,20.0,131.33453911301788,-4.420409305888297,251.4533099315183,346275.3644602772,46481.58532385265,33764.35860915031,11.679949806282496,60.33993417220092,20.0,131.33453911301788,-4.420409305888297,251.4533099315183,346275.3644602772,46481.58532385265,33764.35860915031,11.679949806282496,60.33993417220092,20.0,131.33453911301788,-4.420409305888297,251.4533099315183,346275.3644602772,46481.58532385265,33764.35860915031,11.679949806282496,60.33993417220092,20.0,131.33453911301788,-4.420409305888297,-55.17489101538402,-inf,-inf,-55.30717586449076,-inf,-inf,1.0,Accepted,0.9423076923076923
102,251.4533099315183,346275.3644602772,46481.58532385265,33764.35860915031,11.679949806282496,60.33993417220092,20.0,131.33453911301788,-4.420409305888297,247.93446722571397,346523.79210641625,46141.14747426609,36931.81083790856,11.758802340536214,60.423449019073246,20.0,131.35247125476238,-4.557162198200453,251.4533099315183,346275.3644602772,46481.58532385265,33764.35860915031,11.679949806282496,60.33993417220092,20.0,131.33453911301788,-4.420409305888297,247.93446722571397,346523.79210641625,46141.14747426609,36931.81083790856,11.758802340536214,60.423449019073246,20.0,131.35247125476238,-4.557162198200453,-55.17489101538402,-inf,-inf,-55.30717586449076,-inf,-inf,1.0,Accepted,0.9423076923076923
103,247.93446722571397,346523.79210641625,46141.14747426609,36931.81083790856,11.758802340536214,60.423449019073246,20.0,131.35247125476238,-4.557162198200453,247.93446722571397,346523.79210641625,46141.14747426609,36931.81083790856,11.758802340536214,60.423449019073246,20.0,131.35247125476238,-4.557162198200453,247.93446722571397,346523.79210641625,46141.14747426609,36931.81083790856,11.758802340536214,60.423449019073246,20.0,131.35247125476238,-4.557162198200453,247.93446722571397,346523.79210641625,46141.14747426609,36931.81083790856,11.758802340536214,60.423449019073246,20.0,131.35247125476238,-4.557162198200453,-55.30717586449076,-inf,-inf,-55.62569542256338,-inf,-inf,1.0,Accepted,0.9433962264150944
104,247.93446722571397,346523.79210641625,46141.14747426609,36931.81083790856,11.758802340536214,60.423449019073246,20.0,131.35247125476238,-4.557162198200453,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,247.93446722571397,346523.79210641625,46141.14747426609,36931.81083790856,11.758802340536214,60.423449019073246,20.0,131.35247125476238,-4.557162198200453,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,-55.30717586449076,-inf,-inf,-55.62569542256338,-inf,-inf,1.0,Accepted,0.9433962264150944
105,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,-55.62569542256338,-inf,-inf,-55.7934799312296,-inf,-inf,1.0,Accepted,0.9444444444444444
106,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,249.6469550639993,343189.9148241383,46665.63936246511,33325.07508303399,12.317486939856487,60.38838675702038,20.0,131.4227776953128,-4.435744173918443,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,249.6469550639993,343189.9148241383,46665.63936246511,33325.07508303399,12.317486939856487,60.38838675702038,20.0,131.4227776953128,-4.435744173918443,-55.62569542256338,-inf,-inf,-55.7934799312296,-inf,-inf,1.0,Accepted,0.9444444444444444
107,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,249.6469550639993,343189.9148241383,46665.63936246511,33325.07508303399,12.317486939856487,60.38838675702038,20.0,131.4227776953128,-4.435744173918443,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,249.6469550639993,343189.9148241383,46665.63936246511,33325.07508303399,12.317486939856487,60.38838675702038,20.0,131.4227776953128,-4.435744173918443,-55.7934799312296,-inf,-inf,-55.43150599155342,-inf,-inf,2.0,Rejected,0.9272727272727272
108,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,253.28523592825564,347041.39180828555,46818.16906912602,36669.35827441873,11.940253234409852,60.15847250646751,20.0,131.36551958096268,-4.579395678679209,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,253.28523592825564,347041.39180828555,46818.16906912602,36669.35827441873,11.940253234409852,60.15847250646751,20.0,131.36551958096268,-4.579395678679209,-55.7934799312296,-inf,-inf,-55.43150599155342,-inf,-inf,2.0,Rejected,0.9272727272727272
109,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,253.28523592825564,347041.39180828555,46818.16906912602,36669.35827441873,11.940253234409852,60.15847250646751,20.0,131.36551958096268,-4.579395678679209,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,253.28523592825564,347041.39180828555,46818.16906912602,36669.35827441873,11.940253234409852,60.15847250646751,20.0,131.36551958096268,-4.579395678679209,-55.7934799312296,-inf,-inf,-55.62062272108878,-inf,-inf,3.0,Rejected,0.9285714285714286
110,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,250.19870011649377,348387.7318581791,46031.54428600062,35639.349285429475,11.550113095609227,60.527328227771406,20.0,131.3896148862626,-4.5709336536201075,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,250.19870011649377,348387.7318581791,46031.54428600062,35639.349285429475,11.550113095609227,60.527328227771406,20.0,131.3896148862626,-4.5709336536201075,-55.7934799312296,-inf,-inf,-55.62062272108878,-inf,-inf,3.0,Rejected,0.9285714285714286
111,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,250.19870011649377,348387.7318581791,46031.54428600062,35639.349285429475,11.550113095609227,60.527328227771406,20.0,131.3896148862626,-4.5709336536201075,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,250.19870011649377,348387.7318581791,46031.54428600062,35639.349285429475,11.550113095609227,60.527328227771406,20.0,131.3896148862626,-4.5709336536201075,-55.7934799312296,-inf,-inf,-55.461099055748925,-inf,-inf,4.0,Rejected,0.9298245614035088
112,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,250.43661801639502,352975.11752216605,47815.20086888428,37583.534423238016,12.312835857271002,60.49804181961601,20.0,131.35026493846874,-4.604830569385399,249.22318586346643,344905.3594900102,46846.57792453828,37977.92039020108,11.986008462054158,60.23157575428544,20.0,131.33331554562503,-4.585032489265289,250.43661801639502,352975.11752216605,47815.20086888428,37583.534423238016,12.312835857271002,60.49804181961601,20.0,131.35026493846874,-4.604830569385399,-55.7934799312296,-inf,-inf,-55.461099055748925,-inf,-inf,4.0,Rejected,0.9298245614035088
113,250.43661801639502,352975.11752216605,47815.20086888428,37583.534423238016,12.312835857271002,60.49804181961601,20.0,131.35026493846874,-4.604830569385399,250.43661801639502,352975.11752216605,47815.20086888428,37583.534423238016,12.312835857271002,60.49804181961601,20.0,131.35026493846874,-4.604830569385399,250.43661801639502,352975.11752216605,47815.20086888428,37583.534423238016,12.312835857271002,60.49804181961601,20.0,131.35026493846874,-4.604830569385399,250.43661801639502,352975.11752216605,47815.20086888428,37583.534423238016,12.312835857271002,60.49804181961601,20.0,131.35026493846874,-4.604830569385399,-55.7934799312296,-inf,-inf,-55.81169143598082,-inf,-inf,1.0,Accepted,0.9310344827586207
114,250.43661801639502,352975.11752216605,47815.20086888428,37583.534423238016,12.312835857271002,60.49804181961601,20.0,131.35026493846874,-4.604830569385399,252.46750298896825,350659.40508006065,49203.566250329255,40161.48813137175,12.18491505767817,60.342153185565664,20.0,131.30411333321373,-4.660614942594147,250.43661801639502,352975.11752216605,47815.20086888428,37583.534423238016,12.312835857271002,60.49804181961601,20.0,131.35026493846874,-4.604830569385399,252.46750298896825,350659.40508006065,49203.566250329255,40161.48813137175,12.18491505767817,60.342153185565664,20.0,131.30411333321373,-4.660614942594147,-55.7934799312296,-inf,-inf,-55.81169143598082,-inf,-inf,1.0,Accepted,0.9310344827586207
115,252.46750298896825,350659.40508006065,49203.566250329255,40161.48813137175,12.18491505767817,60.342153185565664,20.0,131.30411333321373,-4.660614942594147,252.46750298896825,350659.40508006065,49203.566250329255,40161.48813137175,12.18491505767817,60.342153185565664,20.0,131.30411333321373,-4.660614942594147,252.46750298896825,350659.40508006065,49203.566250329255,40161.48813137175,12.18491505767817,60.342153185565664,20.0,131.30411333321373,-4.660614942594147,252.46750298896825,350659.40508006065,49203.566250329255,40161.48813137175,12.18491505767817,60.342153185565664,20.0,131.30411333321373,-4.660614942594147,-55.81169143598082,-inf,-inf,-56.18383457639448,-inf,-inf,1.0,Accepted,0.9322033898305084
116,252.46750298896825,350659.40508006065,49203.566250329255,40161.48813137175,12.18491505767817,60.342153185565664,20.0,131.30411333321373,-4.660614942594147,256.878504143934,349028.4018640311,48923.23944455193,44351.669256939305,11.868553859900336,59.98226178070008,20.0,131.219378413009,-4.724106857987657,252.46750298896825,350659.40508006065,49203.566250329255,40161.48813137175,12.18491505767817,60.342153185565664,20.0,131.30411333321373,-4.660614942594147,256.878504143934,349028.4018640311,48923.23944455193,44351.669256939305,11.868553859900336,59.98226178070008,20.0,131.219378413009,-4.724106857987657,-55.81169143598082,-inf,-inf,-56.18383457639448,-inf,-inf,1.0,Accepted,0.9322033898305084
117,256.878504143934,349028.4018640311,48923.23944455193,44351.669256939305,11.868553859900336,59.98226178070008,20.0,131.219378413009,-4.724106857987657,256.878504143934,349028.4018640311,48923.23944455193,44351.669256939305,11.868553859900336,59.98226178070008,20.0,131.219378413009,-4.724106857987657,256.878504143934,349028.4018640311,48923.23944455193,44351.669256939305,11.868553859900336,59.98226178070008,20.0,131.219378413009,-4.724106857987657,256.878504143934,349028.4018640311,48923.23944455193,44351.669256939305,11.868553859900336,59.98226178070008,20.0,131.219378413009,-4.724106857987657,-56.18383457639448,-inf,-inf,-56.97905598146616,-inf,-inf,1.0,Accepted,0.9333333333333333
118,256.878504143934,349028.4018640311,48923.23944455193,44351.669256939305,11.868553859900336,59.98226178070008,20.0,131.219378413009,-4.724106857987657,258.10716348747025,347452.28203048994,47754.444929305115,53211.93682175043,11.23387471514438,59.96334047642552,20.0,131.11808821342538,-4.9700894725996365,256.878504143934,349028.4018640311,48923.23944455193,44351.669256939305,11.868553859900336,59.98226178070008,20.0,131.219378413009,-4.724106857987657,258.10716348747025,347452.28203048994,47754.444929305115,53211.93682175043,11.23387471514438,59.96334047642552,20.0,131.11808821342538,-4.9700894725996365,-56.18383457639448,-inf,-inf,-56.97905598146616,-inf,-inf,1.0,Accepted,0.9333333333333333
119,258.10716348747025,347452.28203048994,47754.444929305115,53211.93682175043,11.23387471514438,59.96334047642552,20.0,131.11808821342538,-4.9700894725996365,258.10716348747025,347452.28203048994,47754.444929305115,53211.93682175043,11.23387471514438,59.96334047642552,20.0,131.11808821342538,-4.9700894725996365,258.10716348747025,347452.28203048994,47754.444929305115,53211.93682175043,11.23387471514438,59.96334047642552,20.0,131.11808821342538,-4.9700894725996365,258.10716348747025,347452.28203048994,47754.444929305115,53211.93682175043,11.23387471514438,59.96334047642552,20.0,131.11808821342538,-4.9700894725996365,-56.97905598146616,-inf,-inf,-59.64832338081942,-inf,-inf,1.0,Accepted,0.9344262295081968
120,258.10716348747025,347452.28203048994,47754.444929305115,53211.93682175043,11.23387471514438,59.96334047642552,20.0,131.11808821342538,-4.9700894725996365,261.47725653305747,347391.46725919534,48698.244813936195,53712.96023668718,11.18923442451754,59.68824834307214,20.0,131.0864830257058,-4.949451902661741,258.10716348747025,347452.28203048994,47754.444929305115,53211.93682175043,11.23387471514438,59.96334047642552,20.0,131.11808821342538,-4.9700894725996365,261.47725653305747,347391.46725919534,48698.244813936195,53712.96023668718,11.18923442451754,59.68824834307214,20.0,131.0864830257058,-4.949451902661741,-56.97905598146616,-inf,-inf,-59.64832338081942,-inf,-inf,1.0,Accepted,0.9344262295081968
121,261.47725653305747,347391.46725919534,48698.244813936195,53712.96023668718,11.18923442451754,59.68824834307214,20.0,131.0864830257058,-4.949451902661741,261.47725653305747,347391.46725919534,48698.244813936195,53712.96023668718,11.18923442451754,59.68824834307214,20.0,131.0864830257058,-4.949451902661741,261.47725653305747,347391.46725919534,48698.244813936195,53712.96023668718,11.18923442451754,59.68824834307214,20.0,131.0864830257058,-4.949451902661741,261.47725653305747,347391.46725919534,48698.244813936195,53712.96023668718,11.18923442451754,59.68824834307214,20.0,131.0864830257058,-4.949451902661741,-59.64832338081942,-inf,-inf,-59.85478688482014,-inf,-inf,1.0,Accepted,0.9354838709677419
122,261.47725653305747,347391.46725919534,48698.244813936195,53712.96023668718,11.18923442451754,59.68824834307214,20.0,131.0864830257058,-4.949451902661741,259.1005698107721,345867.3478805414,49806.14848119578,56932.52389351784,11.473645181393074,59.591105906268716,20.0,131.08118041735622,-5.068555512118974,261.47725653305747,347391.46725919534,48698.244813936195,53712.96023668718,11.18923442451754,59.68824834307214,20.0,131.0864830257058,-4.949451902661741,259.1005698107721,345867.3478805414,49806.14848119578,56932.52389351784,11.473645181393074,59.591105906268716,20.0,131.08118041735622,-5.068555512118974,-59.64832338081942,-inf,-inf,-59.85478688482014,-inf,-inf,1.0,Accepted,0.9354838709677419
