,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
5509,264.8325870186159,328637.02293119626,35520.6138627493,25112.974160453337,1.335507754280408,100.2351979208966,14.005696903957265,163.56357303828736,20.917702962168235
5510,265.5024239691647,328552.55390650424,35540.71225237676,25112.712934691313,1.337164257535415,100.28811937373096,14.107105296478801,163.59774196127756,20.97581167771149
5511,265.6452945677868,328544.79410134273,35519.945604968205,25113.137210965804,1.404542182493938,100.38820161333612,14.104331557053857,163.51604330902146,21.114990208386278
5512,265.99584110263726,328429.21900760784,35513.049104713005,25113.345371469,1.341140692128315,100.05709936061714,14.23466801943049,163.64294679945647,21.261308395434245
5513,265.9070261242433,328283.050621859,35493.28281791565,25113.530751991962,1.2465653986504779,99.61841470921253,14.051512118249727,163.65327944034618,21.29982096893121
5514,266.122069387648,328354.33808325755,35471.50537465959,25114.003519069152,1.4331965032950227,99.17136374046109,13.690717777037001,163.76796840004747,21.417143557639218
5515,266.0324905368112,328351.4522731834,35527.544321156995,25113.414325772126,1.4996838909212207,99.02550503690402,13.25145078775836,163.75479045566112,21.403710598602544
5516,266.18517815918534,328376.2321675141,35610.681780060826,25113.60505857387,1.4005463096103552,99.17362656937847,13.648337561841588,163.71571381234185,21.284748960603977
5517,266.41159283556823,328420.81327650964,35617.872584086894,25114.075089175534,1.4091338807584015,99.40936777579849,13.21800548743961,163.7837010426483,21.38567729515583
5518,266.73382904445043,328389.8853624398,35664.72414006472,25113.763627746877,1.6122691963921292,100.04989618454194,13.267426000842894,163.67468556649038,21.497600286119322
5519,266.3816448722389,328445.6871313757,35637.187408845195,25113.334361574056,1.8068730446294974,100.10474412220938,13.13666726034339,163.736901069022,21.54524036133893
5520,266.7508049397107,328447.9567985857,35601.23850216997,25112.80246653838,1.7775045694610325,99.52608053145644,12.980711754775983,163.95536141388297,21.532117142789662
5521,265.36853376192323,328354.10469915764,35532.07094351498,25112.96960907514,1.7527914990213531,99.65505977672784,12.91783274983901,163.6842491040671,21.58344191943592
5522,265.16949231815806,328355.8077075064,35546.50891656146,25113.136382032866,1.8398118705627993,98.83121614827738,12.639823221857341,163.61026973944013,21.615737862804444
5523,265.58177604141315,328357.55637745815,35529.50191291888,25112.975206830542,1.8316872166393037,98.60280285413408,12.919546704418895,163.78118652038182,21.6983294675227
5524,265.50325664476935,328427.0063299712,35459.01931793997,25112.78804169866,1.9898483610071256,97.96832701607102,12.58681411006169,163.84771345772242,21.81253930323987
5525,265.39827245524725,328237.03238049656,35505.032844051726,25113.076869637098,1.9716473672834807,97.47136413529755,12.98029182439136,163.9122995377388,21.778170578375047
5526,265.9643861462882,328243.89434275404,35479.47553527156,25113.5948612222,1.8796126578533972,97.50438402841064,13.237084505212172,163.9574073521573,21.94903032444995
5527,265.90604750387274,328282.65344477235,35484.48415101094,25113.138624468076,1.8522507752197617,97.89529442624983,13.21243312879115,163.85366209773363,22.108717851175232
5528,265.82643449117427,328346.97286748164,35517.32738248986,25112.895094331918,1.9132817237331143,98.18343525639763,13.329019499631027,163.79831773216424,21.957862038982057
5529,266.47414365493626,328451.5277286791,35523.84811304253,25112.925340459286,1.967193232861741,98.54346747175175,14.076695555493288,163.56148960589238,21.984570398801146
5530,266.7354062217702,328420.40130865306,35513.819966841766,25112.09133003847,2.083985135120072,98.58028679929622,14.192290783041452,163.5327499873555,22.441181507907224
5531,265.6574707834079,328456.78146383184,35445.02779427866,25111.811088936935,2.144194151405058,98.49054628926532,14.246353719692335,163.73645131115038,22.48225757290117
5532,265.06797016215467,328480.94282339734,35501.12533006575,25111.913236913275,2.152098187714533,98.02312517957289,14.80135222790505,163.7789146675497,22.62413674986539
5533,265.18739681730904,328300.0815510168,35534.19431269987,25111.89509593522,2.000797164513706,97.99922993935868,14.888492527385077,163.862452999353,22.726031448847376
5534,265.06278132085,328286.6840106404,35611.52214297506,25112.139359883407,2.024653103820385,98.38125401689673,14.738366559650625,163.9803384163339,22.97993309193579
5535,265.5880807957658,328248.28865294985,35532.31295576868,25112.004894525886,2.0644772086017937,98.50073952732252,14.760808814441853,164.10722164006998,23.09973596529928
5536,265.59668773174474,328276.7085584474,35557.65967145292,25112.647951243285,2.1384103223777045,98.1087383153677,14.57000651226379,164.18102647224453,23.292702464327732
5537,264.4560042268481,328257.920162236,35609.19374634615,25112.351869536837,2.2505441809547544,98.72932629974808,14.59706204496428,164.05680892916496,23.43806338504614
5538,264.91969039359475,328327.22310164757,35553.98493451762,25112.553699792148,2.361033621653619,98.7010808647119,14.400791084073507,163.79198056920777,23.358969476862143
5539,263.86402795276,328319.21692039765,35468.221135858206,25112.617854437158,2.269300097138583,98.83529237366798,14.315821270913919,163.75050662418448,23.23988180434793
5540,263.5133577409493,328251.88319894933,35334.175127803195,25112.285254018967,2.313562641117522,98.88157648141649,14.479572341798836,163.74995524400114,23.05988170801881
5541,264.465523042878,328265.789632507,35406.00953866152,25112.204385274737,2.3033564077380735,99.22998707257817,14.669276520727129,163.83570848857315,23.312101350311007
5542,264.3848672215553,328224.83685323125,35374.62811352868,25112.508251085943,2.2447444682467412,98.452466933492,14.381296051461595,163.64327657514295,23.367189378789995
5543,264.6752143023422,328258.77046987956,35382.693806681076,25112.793213171208,2.2734911658599204,98.00854412051443,13.97914255746274,163.78135350895298,23.29506855725605
5544,264.07031487736566,328177.7652163327,35320.028265083936,25112.476988635026,2.343204899832783,97.87938338213021,13.134244425827852,164.2169460897169,23.430879847537344
5545,264.25202933777285,328266.8081131943,35329.840966993055,25112.917383168373,2.2501745960159605,97.8483159127623,13.404070062660146,164.22589857124512,23.4157975601311
5546,263.8937186106746,328174.7989982843,35297.39142960289,25112.94648612454,2.1906100073791523,98.79980921865672,13.520990592461771,163.95739957058757,23.324681693065518
5547,263.7442851171226,328238.68479169346,35255.413971512,25113.199723989863,2.2778585894053154,98.43607002254994,13.709842202342793,164.01128533223746,23.40245146005702
5548,264.5540639921383,328294.54223160725,35324.329130325874,25113.816857585047,2.221469115159096,98.0589255249568,13.467846545709346,164.30436766986656,23.383466374105847
5549,264.5005795202766,328327.5380287579,35362.03475336748,25113.57196040365,2.0725825528031714,98.28113791446235,13.944869812549902,164.5537833797457,23.170960286112283
5550,265.98890235102056,328336.5125310712,35369.13652388895,25113.786942928604,1.9813031610535035,98.41070218040167,14.016338817434784,164.58567068888695,23.162634586236663
5551,265.34687478952713,328436.9719895901,35392.20234046218,25113.8085382283,2.0015830406008908,98.23438298218157,13.744032276723004,164.64926466982917,23.44209783368278
5552,265.50753369580946,328312.01436207787,35308.20598829168,25114.49610037977,1.9529455321545968,98.94658266177565,13.846327413073176,164.6776504730528,23.300891114049374
5553,265.66449565673514,328308.38963337423,35267.799068375396,25113.753360602575,1.9155705921399948,98.72224572508671,13.664659174958055,164.8528631429818,23.36933764557578
5554,266.78381117942683,328384.22853152495,35269.2196308361,25113.912308829233,1.865718103221416,98.41907213477162,14.049826804588248,164.818509133268,23.313529964895476
5555,266.9010545979035,328247.3696331034,35262.7943663831,25113.739740798563,1.862825843262206,98.44239599591269,14.313567998674733,165.01963748736952,23.545035186694154
5556,265.5866885293054,328331.25436605926,35261.384437212015,25113.315377590374,1.7216367596045892,97.6163371675946,14.534525439506695,164.62238504103135,23.729622318410712
5557,265.49229250327966,328356.61220809416,35243.71328423972,25112.51116590379,1.7521715174199746,98.6448937660573,14.709756919216053,164.812882223952,23.654642464208123
5558,265.0512726492053,328314.2495961027,35256.44509054954,25112.639202309194,1.7151569917294265,98.04514652622477,14.716504519185028,164.91686368309357,23.63121459273894
5559,266.10296810963894,328209.8165321755,35195.148468666266,25112.480677892654,1.7149794891847716,98.37735912820985,14.956322796173158,164.9302122044146,23.4065858092512
5560,266.04288883417667,328202.92856302054,35190.87046665122,25112.737903301353,1.8464254947114056,98.1362721513317,15.166743008438322,164.72463809183847,23.24604089019642
5561,265.23027041560493,328208.9830855207,35185.949499755385,25113.23184758901,1.6825216205970435,97.26310914355899,15.089687700217752,164.66103159045863,23.30552001945139
5562,265.16085998153494,328289.35373869387,35128.24554956077,25113.15047806132,1.7629724393277837,96.93914326374191,14.567529223574283,164.7788646184334,23.46085639855058
5563,265.5154707173442,328369.88136830664,35033.98169025387,25113.498652703838,1.6160439249997909,97.29113751346198,14.89174270052275,164.78325764228077,23.735991788517953
5564,265.6998253809021,328363.0014682501,34954.58102444207,25113.417517868824,1.6051941675963501,96.4517331119817,14.572806021411825,164.91331119185892,23.776611228340627
5565,264.59614854633486,328495.3061979398,34826.65640439918,25113.630210034695,1.498923035476247,96.44939318775027,14.787064750902605,164.87459436826256,24.02935658043454
5566,263.9942520346022,328481.25136206485,34821.76060974529,25113.140108726282,1.5941674756980655,96.3641661121413,14.481244365660947,164.67775539917977,23.953779562175917
5567,265.3356130481666,328515.1287507135,34725.37333420212,25113.32301509951,1.5916807410108282,96.90136842078977,14.550629188084061,164.80564216770483,23.926266743769943
5568,265.4879043572602,328496.57334575563,34692.911778247704,25114.278907132957,1.9243784202867438,96.67395783501428,14.478715815376738,164.8131251477038,24.193684309717167
5569,265.7671135494775,328540.9661644303,34766.26835505883,25114.22939393978,1.88552073172315,95.90602223877539,14.279446524836493,164.75454839700228,24.1974318782153
5570,264.7454760004457,328590.5069189969,34799.99880639351,25113.579074248853,1.8567385490092585,95.51301120391447,14.419401727968047,164.62459681968366,24.085074422232765
5571,264.3124993365736,328520.1326234871,34754.296895624735,25114.05296347661,1.886332729757996,95.59901599448955,14.482600312010282,164.65071575258207,24.064209079236335
5572,264.13143314866323,328468.1092434898,34815.175363910945,25114.736255014304,2.0160654320955915,95.85527326159877,14.911719751110935,164.70159608034828,24.089879944224244
5573,263.5734626033511,328429.6023305578,34804.601782708785,25114.427241535126,1.9130959114260915,96.03950497652383,15.151360183961433,164.92589564672883,24.05494062970141
5574,263.6211247563831,328421.54707337567,34875.128636704634,25114.564466002757,1.8440963753636639,96.94828593105105,15.006509766163179,164.97649278728588,23.973355562046173
5575,265.21017158754756,328417.68085049535,34896.61496419944,25114.300489355795,2.017059309048216,96.46634791402467,14.937532269705875,164.94895996791087,24.17542272290189
5576,264.36584176044045,328490.66270828905,34950.452740024615,25114.21796219931,2.0419051490978006,97.24728087621801,15.121401513468783,164.91466768144167,24.019569831149816
5577,264.2599051031195,328425.06343673065,34890.9915171608,25113.63017612338,2.082500561583483,97.37393358242367,14.681843712524,164.65158673911725,23.943769640350233
5578,263.00113670039826,328390.7524001239,34823.22519126658,25113.522699746452,1.88314684419725,97.15587276664594,14.804809790949834,164.7070681730971,23.614402249487714
5579,263.63617504492476,328411.3943823342,34781.482957279586,25113.65994392271,1.9710161353437081,96.68642849879708,14.703558172263232,164.61044244211217,23.56949166497984
5580,263.53594388541404,328530.9440563182,34732.98219225541,25113.56630125294,1.9280685586450492,96.84953776049579,14.809889826499589,164.42844032570537,23.535636305495906
5581,262.9433409300541,328509.3986560108,34762.50117553196,25114.363460795514,2.1913340399018324,96.87341192174081,15.154501662283248,164.410928380721,23.5447784780462
5582,262.86447281708377,328427.8225378585,34864.02534275687,25114.334748683013,2.268758732809008,96.3525264692087,15.108657529565733,164.41026084415066,23.438435726440893
5583,263.2519891200881,328379.0671534522,34890.1031754174,25113.603967315255,2.4451024259660796,96.3872096690573,14.981417754949579,164.44332022621427,23.49597128037288
5584,263.22061287054476,328326.080446989,34922.83007070315,25113.67177525859,2.2445198079562867,97.29604063538555,14.938822909664534,164.55005167115493,23.53545419907547
5585,263.8734070053715,328227.4790725202,34940.90964411814,25113.681557094966,2.2864142111045007,97.80002598782616,15.24204815330124,164.53198706021095,23.380211163056988
5586,264.1076861866321,328288.3190439987,34974.86848582256,25113.514778897483,2.3623984562866527,96.91560100807288,15.28654174661167,164.5506845218828,23.38203977978703
5587,264.55786408208496,328255.99148688506,34888.72247584296,25113.520522575494,2.421623926511443,97.12568079320131,15.560039967708924,164.80100405970086,23.322300020266454
5588,264.870003760263,328387.2217001204,34892.64014256402,25113.517056372348,2.438274640929995,97.28498088667814,15.501780451820176,164.71116089110956,23.20646866887004
5589,264.6179389161076,328317.8696784869,34887.73990033224,25113.867575178552,2.4740910365343245,97.4228007494865,15.153844030450943,164.72453932519818,23.012519150108147
5590,264.97268542122924,328328.9945970505,34780.65909336986,25113.528039271663,2.527887479384319,97.14349530508407,15.049210832775447,164.74670062005208,23.059504012285004
5591,265.1371465495707,328379.92910234735,34758.67178531213,25112.68522020324,2.37246883884625,97.25751079148075,14.591205149151374,164.9163985736743,22.990249012868816
5592,265.693532104022,328420.5393575475,34729.9307099513,25112.399390374463,2.338157853885951,97.43480878277194,14.38201307854588,164.9842661647247,22.917574714158608
5593,266.22297094401154,328410.39537435374,34731.644259871035,25112.14887892226,2.317644270975128,97.04063041094297,14.552369635411683,165.20211740887174,23.26891854177569
5594,266.9901067635917,328403.69170606957,34689.35270517769,25111.73921773478,2.2804108737532665,96.52657308224396,14.432512040897308,165.1372500061378,23.337581976672055
5595,267.68495717542294,328458.6517521445,34765.11537120264,25111.384800988813,2.3875197518332776,96.55907965598495,14.138195848685827,165.24379549596543,23.215297660907165
5596,268.0372644427994,328491.1884951668,34732.59506689253,25110.971039250497,2.3366041830319246,96.9898641458418,14.277151141071437,165.33960379097127,23.551384106115716
5597,266.88796515696123,328468.8414601435,34683.51128192022,25110.73728439132,2.329856070595226,96.86088712530079,14.08860771845261,165.11034700977663,23.800684876848095
5598,266.71973019788476,328494.9389831068,34778.21367629287,25110.779597937177,2.3175419521646163,96.82592143687573,14.14363951408529,165.15505924624264,23.765271807511922
5599,266.57269379525763,328431.14038012276,34794.11971405139,25110.90188276921,2.250876183726657,96.57446546502496,14.25886931524294,165.47869133651943,23.720199475739904
5600,267.6516887122399,328491.3624037065,34912.15147018594,25111.700473528137,2.355063364546552,96.91835411073248,14.280256761924983,165.61788303744584,23.752397556739336
5601,267.96892720771643,328622.51700282324,34776.845701322025,25110.928954329804,2.4493119760420643,96.93672199857083,14.756717884080055,165.486058446158,23.738005837219266
5602,268.5839729359433,328627.398231727,34836.696570137385,25110.576933834614,2.3249531212017134,96.58494213778505,15.30399029017461,165.5028460997546,23.821983764031
5603,268.7922514942049,328566.64634946326,34818.51080590945,25110.82785301519,2.336631175397401,97.16098577446598,15.27378579656826,165.46134848423634,24.002630636534498
5604,269.1656633719881,328576.4074369432,34796.48973065168,25110.163078519196,2.3286615371264547,97.2807374335585,15.523383886231896,165.7390618567719,23.853846480731423
5605,268.90324672761443,328554.9779903252,34826.933578095974,25110.846741301095,2.24290399682764,98.46526396658192,15.169393709414855,165.92654381749657,23.84034230337805
5606,268.9128699364999,328568.78294796974,34883.892962132464,25110.891579711668,2.191754461716131,98.25072571923745,14.821761474601763,166.0136683915781,23.663123250459556
5607,268.1273571421724,328594.2607518047,34856.90449168278,25110.75180804391,2.086006469634132,98.86963337292477,14.909200346015645,165.96233402693872,23.63468124407799
5608,269.2946103256394,328706.80350040173,34838.27907948157,25110.187446048854,1.9728483534823278,98.49871941383608,14.833062918817868,166.23501800615048,23.44515222601751
5609,270.20407109606367,328760.53670138324,34752.325641918505,25110.24118890733,2.065004577179927,99.27451154725067,14.615148178176739,166.2818644429099,23.734494602481636
5610,269.925172161685,328783.57304389926,34727.35601919301,25109.467429886532,2.178040102815446,98.75529237095253,14.416746341124623,166.26630532951125,23.860269190028543
5611,271.471590327177,328769.00072881987,34822.3941796918,25109.846106857807,2.260818895987752,98.6175541131959,14.674493809359507,166.24799496353458,23.965177877863333
5612,271.2810261142753,328812.5800888981,34838.20613457227,25109.829330295186,2.4378037416053444,98.63265979633563,14.459685383300485,166.12039611473566,24.110845108864222
5613,270.51598517110006,328853.01449675614,34745.81779304324,25109.991916060513,2.369077792951067,98.68665780565225,14.626865041955552,166.06047452505996,24.05041460487021
5614,270.8383997134538,328780.90560295596,34731.448540620215,25110.105834249698,2.4080889024322003,98.5891869756976,14.778616778783565,166.4272692135774,24.300687563043322
5615,270.4702843817319,328718.67614042206,34710.47141642272,25110.563010128924,2.4994799885237446,98.39640265470213,14.900867578103512,166.2671553336398,24.40852205781988
5616,270.6069563474351,328807.46039756224,34791.76085513668,25110.81000716103,2.4803374139126513,98.02365583470961,14.459553774631797,166.19877385780612,24.52005957716712
5617,270.7682925688386,328827.1559053221,34782.0418724183,25111.156447151952,2.4748058198419787,98.269891478683,14.120569396468465,166.48267430629528,24.501881744803825
5618,269.6245371941246,328883.9790885627,34799.96922020849,25111.77904817107,2.758918514189686,98.739056677899,14.290125294516244,166.50234955042387,24.612242092307852
5619,270.1560998374216,328929.05942629144,34806.64479432328,25111.875941297574,2.71967954835714,98.24655886811877,14.425595403512885,166.51916997293148,24.608628687158305
5620,270.13226358154924,328890.443049985,34877.768221394566,25111.82990470939,2.7762175834249025,98.49057495631949,14.743643887828323,166.44052395307534,24.56643648205047
5621,269.6786784408725,329005.9314932009,34873.02072842494,25111.599420094775,2.917914015759034,99.56995269573753,15.010094193392408,166.16516950477674,24.49274932430017
5622,269.2127130074246,329033.10863243125,34840.5733548073,25112.111543136663,2.8972728910079506,99.84532934740649,14.982355347936219,166.10700222508348,24.675420342926028
5623,269.94711321979065,329051.43838582805,34770.13588797252,25111.924303061,2.8950965737385523,99.20651060974558,14.623638761355052,166.17444164938263,24.66203848939332
5624,270.4150062970604,328911.3240640974,34913.32817623415,25111.765223853006,2.9280110484689037,99.34242809587879,14.150446439036994,166.27317414872678,24.67240962555845
5625,269.87756075840974,328975.9264476595,34891.93763375815,25112.668119327187,3.045434802741923,99.83948326358798,14.528772132886786,166.09498280719222,24.870901140069225
5626,270.43595188470994,329012.17865333735,34919.98230944212,25111.806494586403,3.047096086178703,100.12869752101172,14.559260038518563,166.16822237142327,24.68716679930123
5627,270.2199664789657,329047.1654490418,34836.84801978792,25112.567109625605,3.1447293629830964,100.15156174157669,14.433687968762754,166.22294637769917,24.62164078554132
5628,270.69128067549144,329052.9635977675,34814.946671179496,25112.66182920435,3.236061874284518,99.95596701791288,14.51692757509015,166.6241506676855,24.70814019258047
5629,270.80839416879326,329094.0827899138,34836.754627334325,25112.2293804469,3.299802531795639,99.21202126208745,14.491118773304482,166.44169472641823,24.865053527470227
5630,270.14813360448653,329054.5672979818,34885.48100827786,25112.599413706415,3.163176409307294,99.08378586887677,14.939176822174659,166.72233828937817,24.810219058502398
5631,270.2284366938244,329042.2255719807,34891.96571900941,25112.712787986376,3.4582086379524677,98.17386394474187,15.480388669775174,166.9697485840005,24.769144674464105
5632,270.6020939962608,329038.28606847837,34941.9905245086,25111.712432634093,3.467362726472786,97.00166074260315,15.297011086826329,167.00463258324248,24.562578237229854
5633,269.3459096810822,328930.3102442944,34918.66104670027,25111.886801041193,3.453146516203639,96.4429064595915,14.593206603468312,166.98600228759983,24.48298424588609
5634,268.9369200005356,328978.6703961587,34840.04686911401,25111.444800053574,3.475186289369124,96.35595488187973,14.830833059716229,166.7870340759416,24.607740689296765
5635,268.42698985122297,328996.9441399023,34831.365102276075,25111.350473402665,3.455792494593716,96.09485384749757,14.181431621882338,166.88753120456562,24.78883642291783
5636,267.9205380355458,329006.89996921126,34800.1971108348,25111.979859302603,3.418405278647535,96.49860862271639,14.30189138958839,166.75236314707814,24.82500828375546
5637,268.9175433145417,329081.5683908534,34830.88063827492,25112.476816483628,3.321063511834242,96.13302899808083,14.355729713373865,166.74362638815228,25.02825896167878
5638,267.76113166182614,329165.3255544814,34825.55309547751,25112.446826794796,3.5022577599714633,96.0750925618365,14.43700069311068,166.86609357548946,24.952570237856577
5639,267.54155473781236,329084.8563797863,34809.49923060805,25112.269539317567,3.4911247447874,95.96841656920003,14.797488306572193,166.6781757592192,24.957302381092425
5640,267.2678511049261,329045.62099792756,34948.99153259531,25112.047496450654,3.6245046630453457,95.76752720206622,14.56497081399982,166.62893278722385,25.052523570138074
5641,266.4460196949806,329117.2449719868,34962.835002877684,25112.268530237012,3.669493526093101,95.52836191973537,14.462610825849083,166.8868860207895,25.09184149205825
5642,266.81506590138474,329199.5123288303,34945.09284495291,25112.10081151599,3.5632692487938424,95.50425777756428,14.230867605578256,166.66589609987116,24.92283122033051
5643,267.234475702582,329212.7671670638,34956.932598163774,25111.716525257216,3.6074727876964285,95.72636334207668,14.625755604046235,166.75537446439412,24.77375544023428
5644,267.0685791119595,329247.3507936344,34952.04193320309,25111.493385174752,3.497635958284603,95.87926467877114,14.691276027372583,166.68911594802046,24.827305178395033
5645,266.36067134102325,329329.31764442957,34859.19807624748,25111.58357004545,3.562546627198891,95.28913242771306,14.219384539475527,166.69732768483868,24.883753043081555
5646,265.9462573961084,329255.37744217104,34826.22702038032,25111.377539584675,3.542158924502461,95.60086772319953,14.282917505638444,166.5040093749913,25.0086615886057
5647,266.1599413489198,329253.7896352095,34947.76212786787,25111.626784810083,3.504749359762186,94.27858484717203,14.278212231349155,166.33158892038355,25.035823322660082
5648,266.93992937300715,329267.87269061286,34956.017445721125,25111.26891149331,3.60331513314812,94.64745626911326,13.581447632544924,166.49026662679822,24.886875522223953
5649,266.4445270095865,329240.21059885627,34975.43552362509,25111.211184433545,3.557919730380944,95.44094592855875,13.614395440378079,166.33662588101404,25.080746609968543
5650,267.22015698886355,329276.1764636545,35006.84145300902,25111.07460493979,3.6523775498297995,95.27602133318196,13.500053396034318,166.18737475946588,25.05388810143896
5651,267.70130070184894,329269.4471480181,35032.69789824686,25111.30015786482,3.412599772806578,94.93939122260674,13.146071430362293,166.1429461777969,25.03029907355861
5652,267.16720228250193,329294.97778493474,35102.55551763486,25111.73040719639,3.3898458946278263,94.38947440262284,12.604364757843344,166.12258774977087,25.049209178795895
5653,267.53523476563527,329321.00657970423,35073.22616003712,25112.061592713748,3.3911560535238516,95.06558471374439,12.409130518578305,166.19857235901867,25.143232606765917
5654,267.7547431745187,329359.08031423774,35122.10147603129,25113.244541786433,3.457448098794705,94.84362398271382,11.95668125694754,166.13166741907338,25.15946629872446
5655,268.7245660222752,329232.5098021257,35102.98208122736,25113.978212692808,3.506069903965182,94.8709392459442,12.025074504421504,166.1542001455192,25.357979729790443
5656,269.1899793715641,329153.22767854057,35163.9624489236,25113.424321572315,3.58068781580371,95.61097061751562,11.9284687501167,166.35829123811004,25.316612120137
5657,270.32355424655367,329155.01790717104,35067.665520674855,25113.664346088066,3.625814262007559,96.26819654868451,12.163443332671068,166.17587328697505,25.143373498297965
5658,269.66541998558614,329144.85853554134,35070.56885441662,25113.200743916597,3.665895207337492,96.05769008602093,12.316601261720836,166.22256607650223,25.271093006377896
5659,269.75444698182434,329230.66991158645,35117.526312204776,25113.14263580307,3.758715201651322,95.97928140373833,12.716735622606853,166.18019470476713,25.267785153568546
5660,269.4228978295207,329253.6256216757,35070.02488370523,25112.828045717717,3.7917604379594816,96.04530175341917,12.179108799507302,166.38746125331605,25.18857706833723
5661,269.1213501976465,329287.981949632,35051.66216491277,25112.21406893721,3.6725154823199473,95.60132534028895,12.079400428011743,166.2270801734005,25.118275868824107
5662,269.3318680225893,329432.4584658444,34982.61628113401,25111.899488690462,3.698740946675876,94.85579324678987,12.165147126568678,166.32799368731406,25.177813715391675
5663,269.5865367746221,329384.0065140271,35020.9867343918,25111.097040755136,3.759028555404091,95.54322263287779,12.435859888675967,166.45441515645007,25.19974598551113
5664,268.78194316210147,329418.94735803676,34962.25435590699,25110.684418171644,3.8686553728119204,94.39531795911788,12.62260120217944,166.3404096826417,25.10188005063627
5665,267.8544166294892,329401.34420464135,35008.06992813519,25110.88725138953,3.866056795700576,94.00832516921302,12.10749474676483,166.33191797561796,24.84584970261302
5666,268.3165835655199,329451.3452493577,35109.685922500845,25111.399021025532,3.957574046749699,94.67933848300912,12.280445789268837,166.7028530434519,24.937925921300046
5667,268.21916242520734,329525.9854710146,35126.80683334162,25111.411025484264,3.8103523734550437,95.21988263505135,12.304832254240187,166.51949148904978,24.888408029564893
5668,268.47747412453265,329626.6268324056,35114.76594254681,25111.47678020124,3.859324063871898,95.23391002009322,12.24209513467967,166.63098567705688,24.89534924731721
5669,268.68436741629694,329604.70388212404,35160.27974915433,25112.093680481194,3.711265352839955,94.05406387246893,12.038027081849824,166.28326931739718,24.73338156885399
5670,267.6992990141341,329605.30220721196,35150.91260261356,25112.256132890063,3.7686384770313075,93.67784719675556,12.084610804677636,166.68786508503374,24.66295620886153
5671,267.1510940625982,329626.66611969343,35041.70428367642,25112.108354667922,3.756066802554967,94.06689480937258,12.142428673504432,166.77456125166216,24.727799685447668
5672,267.34567195041575,329675.43408347154,35117.33074848771,25112.116717366087,3.6663418059504567,93.27000370363547,12.170752767097744,166.79949339627382,24.6854525608525
5673,266.63623975698624,329778.7545626102,35121.95478092442,25111.8339360891,3.7236640725419576,92.3850131387232,12.001154773027732,166.8664659669227,24.59760850429662
5674,265.85007129654633,329761.5717964922,35056.62674542787,25111.484164602323,3.8426949448238577,93.03205196928836,12.821948306863225,166.61685942123674,24.739259718952496
5675,265.55785995274476,329699.10168907075,35029.21845978805,25110.817368055374,3.7304190399209416,93.93011676832265,12.52000568134659,166.76344106058764,24.73677792539829
5676,265.88064961341854,329623.7702917693,35009.980174057,25110.191469746354,3.760228121915594,93.69211979402144,12.31212940716353,167.0078766161307,24.68805971654125
5677,266.3716293506276,329553.259744348,34968.87017709727,25110.09785289199,3.686223903301153,93.55142877228255,11.843444357065858,167.25681448854348,24.817693895059044
5678,265.9895921760152,329643.4489780496,35006.327847043874,25111.25221407746,3.6443471831192222,93.97105309468539,11.522963520559427,167.39539909690424,24.824313672234876
5679,266.9396789586633,329670.604624478,35067.105071645536,25111.315444548378,3.7397190025613414,93.3267730857829,11.842670077072922,167.54576836023236,24.610577925483504
5680,266.5337861624915,329722.5281048688,35164.65157687421,25111.314682558863,3.8352956445010133,93.61364832016592,11.977272328519023,167.4596043238614,24.667510223180063
5681,266.56116326498693,329737.6644516207,35108.58057963103,25111.398604986232,3.95131371047502,93.08721463303579,11.454650173542962,167.43526249832814,24.641598226364664
5682,266.7643377667395,329740.01231490535,35156.772374401924,25112.101909495253,4.0311598972669325,93.77875614407881,11.068907947823433,167.38102443840208,24.975523018290826
5683,266.3484807498684,329795.45156122337,35265.03686136096,25111.94679579797,3.9548670869336733,93.81651407464898,11.327911357645696,167.4617596098086,25.059296190236473
5684,265.75586147937065,329798.82409655704,35409.09673776316,25111.400931731558,4.070406760500882,93.86613634552455,11.340621622908099,167.15215051562592,25.124814590492587
5685,266.30655759488076,329757.88338234765,35300.02564470544,25111.331896125575,4.032644058461137,93.91882195135449,11.002705411243088,167.1980325596731,25.400049884460696
5686,266.25284606984997,329590.7008991322,35221.00995928785,25111.931131025583,4.048373198818957,93.71650387859097,10.924222407865173,167.386232861127,25.39507348573496
5687,265.2305298492429,329682.1037032767,35313.651373410605,25112.893051219446,4.093665686693472,94.77117221938889,10.841274513548145,167.381643785673,25.373542271021417
5688,265.3186700062824,329713.5856057072,35241.29667136077,25113.097369354407,4.151401523617538,95.2706698475067,10.491880925535556,167.5582269456999,25.3465031397495
5689,265.39896960934266,329736.6302112183,35230.05753959475,25113.809366982856,4.039079714566727,94.75031767855984,11.05767859561902,167.44724554523575,25.4712155721696
5690,265.7306722945305,329806.4167457665,35137.79056501889,25114.42233965946,4.16065982762573,94.29004509675867,11.597563439703851,167.34768269548826,25.56507872715036
5691,265.0709794301911,329869.604447706,35164.711534363385,25113.70802085195,4.288788303994339,94.06409809202407,11.994844221582921,167.436882897487,25.564937610214717
5692,265.1976876685983,329982.84038069344,35071.992084905105,25113.68100124716,4.228243469251801,94.41896738435825,12.274365850250113,167.50283469230007,25.57435674315216
5693,265.7245481223605,329994.8671912374,35075.65026293519,25113.65469623052,4.368749972948816,94.158462757023,12.285765709596593,167.52518650201256,25.749114164913237
